rank	username	minecraft:used/minecraft:birch_stairs
180	Mariopreeet	25
180	_bruhhhhh	25
184	TheSecondLord	24
184	epiksk8erduck	24
184	KeruNatsema	24
184	YahooScreen9000	24
184	wwwwinnebagoooo	24
184	diggydog67	24
190	Nicserso	23
190	AltnumberF4	23
192	Tommhh	22
192	tuckerdoodle	22
194	ccormacs	21
194	DC_XII	21
194	binman420	21
194	NameGenerat0r	21
198	Akoot_	20
198	TheTrueClipse	20
198	yulgur1	20
198	fkGrim	20
202	Zaridey	19
202	SpacesickPrism	19
202	DkansK	19
205	Swalt	18
205	CowOfTheNile	18
205	ApophisNova	18
205	Inbefour	18
205	MyNamaSheff	18
210	PhantomsGhost_	17
210	ChillenChiggen	17
210	SaintJosie	17
210	StinkyDiplomat	17
214	Ryker	16
214	Werbe	16
214	Blaiku	16
214	NiveauSubmarine	16
214	MineMaster0012	16
219	Cowison	15
219	CaptainSteve345	15
219	Hiryu27	15
219	FlashMigma	15
219	PortlyPete69	15
219	jcool7	15
219	Winston_Ingram	15
219	Sral7	15
227	intropass	14
227	RustyKedel	14
227	Bazongoman	14
227	420BreadLizard	14
231	Jalvajar	13
231	ElderRifken	13
233	MangoTheFish	12
233	parodypatient	12
233	fluddd	12
233	SUN_DREAM	12
233	Eczbek	12
233	potatocan	12
239	PuFY	11
239	GravitySaint	11
239	ReyTheLegend	11
242	Sleek_Storm_721	10
242	jimbo61101jr	10
242	ashetrays	10
242	Eraza	10
242	SlayerCrypto	10
242	JitteryJared2	10
242	Fuhrer_Teemo	10
242	_Yonk_	10
242	bladeefan2009	10
251	himak1	9
251	Covalents	9
251	AlexStrange	9
251	N7November	9
251	NebulousBadger	9
251	Eraxa	9
251	lcvezra	9
251	zOnlyKroks	9
259	Travasaur	8
259	jimintyy	8
259	jessewegottacook	8
259	CompoundMedic	8
259	set67	8
259	paranoid_plant	8
259	Bolete	8
259	AnnieBathory	8
259	F_Uhre	8
259	Drewen24	8
259	MAns_44	8
259	Swiffin	8
259	radioactv_jelly	8
259	stavgod	8
259	Kijiki	8
274	Iagoku	7
274	Huwulling	7
274	Jackster03	7
274	Zedducius	7
274	NoraTheYandere	7
274	AJplaysMC_	7
280	Otto_chan	6
280	Kubelz	6
280	Chromary	6
280	MustardDrinker	6
280	brycepants	6
280	LilLizardWizard	6
280	stuy9	6
280	Vellu21	6
288	cheerytomato	5
288	Crowman1	5
288	Giannism	5
288	andy_rex	5
288	Kynigito	5
288	Blamphe	5
288	JoeSaysBingBong	5
288	KermitTheKripple	5
288	claivin	5
288	djancak	5
288	SpicyDuckMan	5
288	OfficerAnvil	5
300	BlancoFlaco	4
