rank	username	minecraft:used/minecraft:birch_stairs
179	Inbefour	18
179	MyNamaSheff	18
184	PhantomsGhost_	17
184	ChillenChiggen	17
184	RodSerlingCringe	17
187	Werbe	16
187	AssEatrAndLicker	16
187	Blaiku	16
187	MineMaster0012	16
191	Cowison	15
191	CaptainSteve345	15
191	Hiryu27	15
191	FlashMigma	15
191	PortlyPete69	15
191	jcool7	15
191	Winston_Ingram	15
191	Sral7	15
199	intropass	14
199	RustyKedel	14
199	Bazongoman	14
199	Lord_Jord	14
199	420BreadLizard	14
204	Jalvajar	13
204	ElderRifken	13
206	MangoTheFish	12
206	fluddd	12
206	SUN_DREAM	12
206	potatocan	12
210	PuFY	11
210	GravitySaint	11
210	ReyTheLegend	11
213	Sleek_Storm_721	10
213	jimbo61101jr	10
213	ashetrays	10
213	LotusProject	10
213	SlayerCrypto	10
213	Fuhrer_Teemo	10
213	_Yonk_	10
213	fffMike	10
213	kinas45y5	10
222	himak1	9
222	Covalents	9
222	AlexStrange	9
222	N7November	9
222	NebulousBadger	9
222	Eraxa	9
222	lcvezra	9
229	Travasaur	8
229	jimintyy	8
229	CompoundMedic	8
229	set67	8
229	paranoid_plant	8
229	Bolete	8
229	AnnieBathory	8
229	fred870d	8
229	Drewen24	8
229	MAns_44	8
229	radioactv_jelly	8
229	stavgod	8
229	Kijiki	8
242	Iagoku	7
242	Jackster03	7
242	Zedducius	7
242	NoraTheYandere	7
242	AJplaysMC_	7
247	Otto_chan	6
247	Kubelz	6
247	Chromary	6
247	MustardDrinker	6
247	brycepants	6
247	LilLizardWizard	6
247	stuy9	6
247	Vellu21	6
255	cowgirlkasia	5
255	Giannism	5
255	andy_rex	5
255	Kynigito	5
255	Blamphe	5
255	KermitTheKripple	5
255	claivin	5
255	djancak	5
255	SpicyDuckMan	5
255	OfficerAnvil	5
265	BlancoFlaco	4
265	squillz105	4
265	PegLegPete93	4
265	killmeiamtraitor	4
265	Truckoss	4
265	dezxalo	4
265	ADEXTV	4
265	Tergandius	4
265	wezzzi	4
265	Matorz	4
265	Luigipunch989	4
265	EcksD	4
265	Enderslayerxz3	4
265	561cool	4
279	I_Am_Mushkin	3
279	RobotMinion101	3
279	Spacewardharpy7	3
279	monky_irl	3
283	Historical_Sand	2
283	Rich_Kat	2
283	NotMeanttoChange	2
283	loveseeker	2
283	_Buffo	2
283	pappaberg	2
283	Parcc	2
283	MooxPlaysRust	2
283	thgrocks	2
283	Gryglu583	2
283	_Bguette_	2
283	HellsSponge	2
283	BumbleBeever	2
283	sp00ky_ghost977	2
283	bloomkieren	2
298	ssleepless	1
298	SaucyDark	1
298	eitanzaki	1
