rank	username	minecraft:used/minecraft:birch_stairs
181	AltnumberF4	23
183	Tommhh	22
183	tuckerdoodle	22
185	ccormacs	21
185	DC_XII	21
185	NameGenerat0r	21
188	Akoot_	20
188	TheTrueClipse	20
188	yulgur1	20
188	fkGrim	20
192	Zaridey	19
192	DkansK	19
194	Mr_Byzantine	18
194	Swalt	18
194	CowOfTheNile	18
194	ApophisNova	18
194	Inbefour	18
194	MyNamaSheff	18
200	PhantomsGhost_	17
200	ChillenChiggen	17
200	RodSerlingCringe	17
200	StinkyDiplomat	17
204	Ryker	16
204	Werbe	16
204	Blaiku	16
204	MineMaster0012	16
208	Cowison	15
208	CaptainSteve345	15
208	Hiryu27	15
208	FlashMigma	15
208	PortlyPete69	15
208	jcool7	15
208	Winston_Ingram	15
208	Sral7	15
216	intropass	14
216	RustyKedel	14
216	Bazongoman	14
216	420BreadLizard	14
220	Jalvajar	13
220	ElderRifken	13
222	MangoTheFish	12
222	fluddd	12
222	SUN_DREAM	12
222	Eczbek	12
222	potatocan	12
227	PuFY	11
227	GravitySaint	11
227	ReyTheLegend	11
230	Sleek_Storm_721	10
230	jimbo61101jr	10
230	ashetrays	10
230	LotusProject	10
230	SlayerCrypto	10
230	JitteryJared2	10
230	Fuhrer_Teemo	10
230	_Yonk_	10
230	kinas45y5	10
239	himak1	9
239	Covalents	9
239	AlexStrange	9
239	N7November	9
239	NebulousBadger	9
239	Eraxa	9
239	lcvezra	9
246	Travasaur	8
246	jimintyy	8
246	CompoundMedic	8
246	set67	8
246	paranoid_plant	8
246	Bolete	8
246	AnnieBathory	8
246	fred870d	8
246	Drewen24	8
246	MAns_44	8
246	Garrulous	8
246	radioactv_jelly	8
246	stavgod	8
246	Kijiki	8
260	Iagoku	7
260	Jackster03	7
260	Zedducius	7
260	NoraTheYandere	7
260	AJplaysMC_	7
265	Otto_chan	6
265	Kubelz	6
265	Chromary	6
265	MustardDrinker	6
265	brycepants	6
265	LilLizardWizard	6
265	stuy9	6
265	Vellu21	6
273	cowgirlkasia	5
273	Giannism	5
273	andy_rex	5
273	Kynigito	5
273	Blamphe	5
273	KermitTheKripple	5
273	claivin	5
273	djancak	5
273	SpicyDuckMan	5
273	OfficerAnvil	5
283	BlancoFlaco	4
283	squillz105	4
283	PegLegPete93	4
283	killmeiamtraitor	4
283	Truckoss	4
283	dezxalo	4
283	ADEXTV	4
283	Tergandius	4
283	wezzzi	4
283	Matorz	4
283	Spacewardharpy7	4
283	Luigipunch989	4
283	EcksD	4
283	Enderslayerxz3	4
283	561cool	4
298	I_Am_Mushkin	3
298	RobotMinion101	3
298	monky_irl	3
