rank	username	minecraft:used/minecraft:birch_stairs
179	SvenskaSara	26
179	560cool	26
183	livingdaydreams	25
183	Huwulling	25
183	Awyrlas	25
183	Mariopreeet	25
183	_bruhhhhh	25
188	TheSecondLord	24
188	epiksk8erduck	24
188	KeruNatsema	24
188	YahooScreen9000	24
188	wwwwinnebagoooo	24
188	diggydog67	24
194	Nicserso	23
194	AltnumberF4	23
196	Tommhh	22
196	tuckerdoodle	22
198	ccormacs	21
198	DC_XII	21
198	binman420	21
198	NameGenerat0r	21
202	FazeObama69	20
202	Akoot_	20
202	TheTrueClipse	20
202	yulgur1	20
202	fkGrim	20
207	Zaridey	19
207	SpacesickPrism	19
207	DkansK	19
210	Swalt	18
210	CowOfTheNile	18
210	ApophisNova	18
210	Inbefour	18
210	MyNamaSheff	18
215	PhantomsGhost_	17
215	ChillenChiggen	17
215	SaintJosie	17
215	StinkyDiplomat	17
219	Ryker	16
219	Werbe	16
219	Blaiku	16
219	NiveauSubmarine	16
223	Cowison	15
223	CaptainSteve345	15
223	Hiryu27	15
223	FlashMigma	15
223	PortlyPete69	15
223	jcool7	15
223	Winston_Ingram	15
223	Sral7	15
231	intropass	14
231	RustyKedel	14
231	Bazongoman	14
231	420BreadLizard	14
235	Jalvajar	13
235	ElderRifken	13
237	MangoTheFish	12
237	parodypatient	12
237	fluddd	12
237	SUN_DREAM	12
237	Eczbek	12
237	potatocan	12
243	PuFY	11
243	GravitySaint	11
243	ReyTheLegend	11
246	Sleek_Storm_721	10
246	jimbo61101jr	10
246	ashetrays	10
246	Eraza	10
246	SlayerCrypto	10
246	JitteryJared2	10
246	Fuhrer_Teemo	10
246	_Yonk_	10
246	bladeefan2009	10
255	himak1	9
255	Covalents	9
255	corpsecity	9
255	AlexStrange	9
255	N7November	9
255	NebulousBadger	9
255	Eraxa	9
255	lcvezra	9
255	zOnlyKroks	9
264	Travasaur	8
264	jimintyy	8
264	jessewegottacook	8
264	CompoundMedic	8
264	set67	8
264	paranoid_plant	8
264	Bolete	8
264	AnnieBathory	8
264	F_Uhre	8
264	Drewen24	8
264	MAns_44	8
264	Swiffin	8
264	radioactv_jelly	8
264	stavgod	8
264	Kijiki	8
279	Iagoku	7
279	Jackster03	7
279	Zedducius	7
279	NoraTheYandere	7
279	AJplaysMC_	7
284	Otto_chan	6
284	Kubelz	6
284	Chromary	6
284	MustardDrinker	6
284	brycepants	6
284	LilLizardWizard	6
284	stuy9	6
284	Vellu21	6
292	cheerytomato	5
292	Crowman1	5
292	Giannism	5
292	andy_rex	5
292	Kynigito	5
292	Blamphe	5
292	JoeSaysBingBong	5
292	KermitTheKripple	5
292	claivin	5
