rank	username	minecraft:used/minecraft:birch_stairs
179	jacxhadow	38
179	GooseWithin	38
179	stellarjay	38
183	bigstankyy	37
183	MonitorLizards	37
185	Luminad3	36
186	El_Jalapeno	35
187	Skylord_Luke	34
188	Zielo2017PL	33
188	xzvu	33
190	tuckerdoodle	32
191	CLG_Kata	31
191	BilboBaggins23	31
193	Motsaro	30
193	CharlieButt	30
193	XxCookiequeenxX	30
193	Quinasin	30
197	thescout7	29
197	SingedBread	29
197	07shiny	29
197	YungMaki	29
197	fffMike	29
202	CollinMH06	28
202	BlankityMcBlank	28
204	Zee_zey	27
204	dudcreeper	27
204	burbankbuilder28	27
204	Deathkob	27
208	ganyuganyu	26
208	Kkanot	26
208	SvenskaSara	26
208	560cool	26
212	livingdaydreams	25
212	Awyrlas	25
212	Mariopreeet	25
212	_bruhhhhh	25
212	lunkuku	25
217	epiksk8erduck	24
217	KeruNatsema	24
217	YahooScreen9000	24
217	wwwwinnebagoooo	24
217	diggydog67	24
222	KamFurnace	23
222	AltnumberF4	23
224	Tommhh	22
225	ccormacs	21
225	DC_XII	21
225	EdGalbraith	21
225	NameGenerat0r	21
229	VDVKmdr_2k04	20
229	Akoot_	20
229	True_Clipse	20
229	yulgur1	20
229	fkGrim	20
234	Crowman1	19
234	Zaridey	19
234	DkansK	19
237	shineh10	18
237	Swalt	18
237	CowOfTheNile	18
237	ApophisNova	18
237	Inbefour	18
237	MyNamaSheff	18
243	PhantomsGhost_	17
243	Saucepeh	17
243	ChillenChiggen	17
243	StinkyDiplomat	17
247	Ryker	16
247	Felenov	16
247	Werbe	16
247	Blaiku	16
247	NiveauSubmarine	16
247	kaiwill0w	16
253	Cowison	15
253	crashomon	15
253	CaptainSteve345	15
253	Hiryu27	15
253	FlashMigma	15
253	PortlyPete69	15
253	jcool7	15
253	Winston_Ingram	15
253	Sral7	15
262	Smashic	14
262	intropass	14
262	RustyKedel	14
262	Bazongoman	14
262	420BreadLizard	14
267	Jalvajar	13
267	Malware_Mara	13
267	ElderRifken	13
267	StarCookiees_	13
271	Eczbox	12
271	parodypatient	12
271	MAns_44	12
271	fluddd	12
271	SUN_DREAM	12
271	Eczbek	12
271	potatocan	12
278	corvidpartyfor6	11
278	bl1ss0	11
278	PuFY	11
278	GravitySaint	11
278	ReyTheLegend	11
283	Sleek_Storm_721	10
283	jimbo61101jr	10
283	ashetrays	10
283	Eraza	10
283	SlayerCrypto	10
283	JitteryJared2	10
283	DadWorksForSega	10
283	Fuhrer_Teemo	10
283	_Yonk_	10
283	annebolyn	10
293	himak1	9
293	Covalents	9
293	corpsecity	9
293	SirPiccardo	9
293	N7November	9
293	NebulousBadger	9
293	Eraxa	9
293	miramyu	9
