rank	username	minecraft:used/minecraft:birch_stairs
179	KeruNatsema	24
179	YahooScreen9000	24
179	wwwwinnebagoooo	24
179	diggydog67	24
185	Nicserso	23
185	AltnumberF4	23
187	Tommhh	22
187	tuckerdoodle	22
189	ccormacs	21
189	DC_XII	21
189	binman420	21
189	NameGenerat0r	21
193	Akoot_	20
193	TheTrueClipse	20
193	yulgur1	20
193	fkGrim	20
197	Zaridey	19
197	DkansK	19
199	Swalt	18
199	CowOfTheNile	18
199	ApophisNova	18
199	Inbefour	18
199	MyNamaSheff	18
204	PhantomsGhost_	17
204	ChillenChiggen	17
204	RodSerlingCringe	17
204	StinkyDiplomat	17
208	Ryker	16
208	Werbe	16
208	Blaiku	16
208	MineMaster0012	16
212	Cowison	15
212	CaptainSteve345	15
212	Hiryu27	15
212	FlashMigma	15
212	PortlyPete69	15
212	SpacesickPrism	15
212	jcool7	15
212	Winston_Ingram	15
212	Sral7	15
221	intropass	14
221	RustyKedel	14
221	Bazongoman	14
221	420BreadLizard	14
225	Jalvajar	13
225	ElderRifken	13
227	MangoTheFish	12
227	parodypatient	12
227	fluddd	12
227	SUN_DREAM	12
227	Eczbek	12
227	potatocan	12
233	PuFY	11
233	GravitySaint	11
233	ReyTheLegend	11
236	Sleek_Storm_721	10
236	jimbo61101jr	10
236	ashetrays	10
236	LotusProject	10
236	SlayerCrypto	10
236	JitteryJared2	10
236	Fuhrer_Teemo	10
236	_Yonk_	10
236	kinas45y5	10
245	himak1	9
245	Covalents	9
245	AlexStrange	9
245	N7November	9
245	NebulousBadger	9
245	Eraxa	9
245	lcvezra	9
252	Travasaur	8
252	jimintyy	8
252	jessewegottacook	8
252	CompoundMedic	8
252	set67	8
252	paranoid_plant	8
252	Bolete	8
252	AnnieBathory	8
252	fred870d	8
252	Drewen24	8
252	MAns_44	8
252	Garrulous	8
252	radioactv_jelly	8
252	stavgod	8
252	Kijiki	8
267	Iagoku	7
267	Jackster03	7
267	Zedducius	7
267	NoraTheYandere	7
267	AJplaysMC_	7
272	Otto_chan	6
272	Kubelz	6
272	Chromary	6
272	MustardDrinker	6
272	brycepants	6
272	LilLizardWizard	6
272	stuy9	6
272	Vellu21	6
280	cowgirlkasia	5
280	Giannism	5
280	andy_rex	5
280	Kynigito	5
280	Blamphe	5
280	KermitTheKripple	5
280	claivin	5
280	djancak	5
280	SpicyDuckMan	5
280	OfficerAnvil	5
290	BlancoFlaco	4
290	squillz105	4
290	PegLegPete93	4
290	killmeiamtraitor	4
290	Truckoss	4
290	dezxalo	4
290	ADEXTV	4
290	Tergandius	4
290	wezzzi	4
290	Matorz	4
290	Spacewardharpy7	4
