rank	username	minecraft:used/minecraft:birch_stairs
179	RodSerlingCringe	17
182	Werbe	16
182	AssEatrAndLicker	16
182	Blaiku	16
182	MineMaster0012	16
186	Cowison	15
186	CaptainSteve345	15
186	Hiryu27	15
186	FlashMigma	15
186	PortlyPete69	15
186	jcool7	15
186	Winston_Ingram	15
186	Sral7	15
194	intropass	14
194	RustyKedel	14
194	Bazongoman	14
194	Lord_Jord	14
194	420BreadLizard	14
199	Jalvajar	13
199	ElderRifken	13
201	MangoTheFish	12
201	fluddd	12
201	SUN_DREAM	12
201	potatocan	12
205	PuFY	11
205	GravitySaint	11
205	ReyTheLegend	11
208	Sleek_Storm_721	10
208	jimbo61101jr	10
208	ashetrays	10
208	LotusProject	10
208	SlayerCrypto	10
208	Fuhrer_Teemo	10
208	_Yonk_	10
208	fffMike	10
208	AltnumberF4	10
208	kinas45y5	10
218	himak1	9
218	Covalents	9
218	AlexStrange	9
218	N7November	9
218	NebulousBadger	9
218	Eraxa	9
218	lcvezra	9
225	Travasaur	8
225	jimintyy	8
225	CompoundMedic	8
225	set67	8
225	paranoid_plant	8
225	Bolete	8
225	AnnieBathory	8
225	fred870d	8
225	Drewen24	8
225	radioactv_jelly	8
225	stavgod	8
225	Kijiki	8
237	Iagoku	7
237	Jackster03	7
237	Zedducius	7
237	NoraTheYandere	7
237	AJplaysMC_	7
242	Otto_chan	6
242	Kubelz	6
242	Chromary	6
242	MustardDrinker	6
242	brycepants	6
242	LilLizardWizard	6
242	stuy9	6
242	Vellu21	6
250	cowgirlkasia	5
250	Giannism	5
250	andy_rex	5
250	Kynigito	5
250	Blamphe	5
250	KermitTheKripple	5
250	claivin	5
250	djancak	5
250	SpicyDuckMan	5
250	OfficerAnvil	5
260	BlancoFlaco	4
260	squillz105	4
260	PegLegPete93	4
260	killmeiamtraitor	4
260	Truckoss	4
260	dezxalo	4
260	ADEXTV	4
260	Tergandius	4
260	wezzzi	4
260	Matorz	4
260	Luigipunch989	4
260	EcksD	4
260	Enderslayerxz3	4
260	561cool	4
274	I_Am_Mushkin	3
274	RobotMinion101	3
274	Spacewardharpy7	3
274	monky_irl	3
278	Historical_Sand	2
278	Rich_Kat	2
278	NotMeanttoChange	2
278	CollinMH06	2
278	loveseeker	2
278	_Buffo	2
278	pappaberg	2
278	Parcc	2
278	MooxPlaysRust	2
278	thgrocks	2
278	Gryglu583	2
278	_Bguette_	2
278	HellsSponge	2
278	BumbleBeever	2
278	sp00ky_ghost977	2
278	bloomkieren	2
294	ssleepless	1
294	SaucyDark	1
294	eitanzaki	1
294	joethahobo	1
294	LordDiabolos	1
294	noam464	1
294	__Fanda__	1
