rank	username	minecraft:used/minecraft:birch_stairs
181	Akoot_	20
181	TheTrueClipse	20
181	yulgur1	20
181	fkGrim	20
185	Zaridey	19
185	DkansK	19
187	Mr_Byzantine	18
187	Swalt	18
187	ApophisNova	18
187	Inbefour	18
187	MyNamaSheff	18
192	PhantomsGhost_	17
192	ChillenChiggen	17
192	RodSerlingCringe	17
195	Ryker	16
195	Werbe	16
195	Blaiku	16
195	MineMaster0012	16
199	Cowison	15
199	CaptainSteve345	15
199	Hiryu27	15
199	FlashMigma	15
199	PortlyPete69	15
199	jcool7	15
199	Winston_Ingram	15
199	Sral7	15
207	intropass	14
207	RustyKedel	14
207	Bazongoman	14
207	420BreadLizard	14
211	Jalvajar	13
211	ElderRifken	13
213	MangoTheFish	12
213	fluddd	12
213	SUN_DREAM	12
213	Eczbek	12
213	potatocan	12
218	PuFY	11
218	GravitySaint	11
218	ReyTheLegend	11
221	Sleek_Storm_721	10
221	jimbo61101jr	10
221	ashetrays	10
221	LotusProject	10
221	SlayerCrypto	10
221	Fuhrer_Teemo	10
221	_Yonk_	10
221	fffMike	10
221	kinas45y5	10
230	himak1	9
230	Covalents	9
230	AlexStrange	9
230	N7November	9
230	NebulousBadger	9
230	Eraxa	9
230	lcvezra	9
237	Travasaur	8
237	jimintyy	8
237	CompoundMedic	8
237	set67	8
237	paranoid_plant	8
237	Bolete	8
237	AnnieBathory	8
237	fred870d	8
237	Drewen24	8
237	MAns_44	8
237	Garrulous	8
237	radioactv_jelly	8
237	stavgod	8
237	Kijiki	8
251	Iagoku	7
251	Jackster03	7
251	Zedducius	7
251	NoraTheYandere	7
251	AJplaysMC_	7
256	Otto_chan	6
256	Kubelz	6
256	Chromary	6
256	MustardDrinker	6
256	brycepants	6
256	LilLizardWizard	6
256	stuy9	6
256	Vellu21	6
264	cowgirlkasia	5
264	Giannism	5
264	andy_rex	5
264	Kynigito	5
264	Blamphe	5
264	KermitTheKripple	5
264	claivin	5
264	djancak	5
264	SpicyDuckMan	5
264	OfficerAnvil	5
274	BlancoFlaco	4
274	squillz105	4
274	PegLegPete93	4
274	killmeiamtraitor	4
274	Truckoss	4
274	dezxalo	4
274	ADEXTV	4
274	Tergandius	4
274	wezzzi	4
274	Matorz	4
274	Spacewardharpy7	4
274	Luigipunch989	4
274	EcksD	4
274	Enderslayerxz3	4
274	561cool	4
289	I_Am_Mushkin	3
289	RobotMinion101	3
289	monky_irl	3
292	Historical_Sand	2
292	Rich_Kat	2
292	NotMeanttoChange	2
292	loveseeker	2
292	_Buffo	2
292	pappaberg	2
292	Parcc	2
292	MooxPlaysRust	2
292	thgrocks	2
