rank	username	minecraft:used/minecraft:birch_stairs
180	El_Jalapeno	35
181	Skylord_Luke	34
182	Zielo2017PL	33
182	xzvu	33
184	tuckerdoodle	32
185	CLG_Kata	31
185	BilboBaggins23	31
187	Motsaro	30
187	CharlieButt	30
187	Quinasin	30
190	thescout7	29
190	SingedBread	29
190	07shiny	29
190	YungMaki	29
190	fffMike	29
195	CollinMH06	28
195	BlankityMcBlank	28
197	Zee_zey	27
197	dudcreeper	27
197	burbankbuilder28	27
197	Deathkob	27
201	ganyuganyu	26
201	Kkanot	26
201	SvenskaSara	26
201	560cool	26
205	livingdaydreams	25
205	Awyrlas	25
205	Mariopreeet	25
205	_bruhhhhh	25
205	Lunkuku	25
210	epiksk8erduck	24
210	KeruNatsema	24
210	YahooScreen9000	24
210	wwwwinnebagoooo	24
210	diggydog67	24
215	KamFurnace	23
215	AltnumberF4	23
217	Tommhh	22
218	ccormacs	21
218	DC_XII	21
218	LeonelSalamanca	21
218	NameGenerat0r	21
222	Akoot_	20
222	TheTrueClipse	20
222	yulgur1	20
222	fkGrim	20
226	Crowman1	19
226	Zaridey	19
226	DkansK	19
229	Swalt	18
229	CowOfTheNile	18
229	ApophisNova	18
229	Inbefour	18
229	MyNamaSheff	18
234	PhantomsGhost_	17
234	Saucepeh	17
234	ChillenChiggen	17
234	StinkyDiplomat	17
238	Ryker	16
238	Felenov	16
238	Werbe	16
238	Blaiku	16
238	NiveauSubmarine	16
243	Cowison	15
243	CaptainSteve345	15
243	Hiryu27	15
243	FlashMigma	15
243	PortlyPete69	15
243	jcool7	15
243	Winston_Ingram	15
243	Sral7	15
251	Smashic	14
251	intropass	14
251	RustyKedel	14
251	Bazongoman	14
251	420BreadLizard	14
256	Jalvajar	13
256	Malware_Mara	13
256	ElderRifken	13
256	StarCookiees_	13
260	Eczbox	12
260	parodypatient	12
260	fluddd	12
260	SUN_DREAM	12
260	Eczbek	12
260	potatocan	12
266	corvidpartyfor6	11
266	PuFY	11
266	MAns_44	11
266	GravitySaint	11
266	ReyTheLegend	11
271	Sleek_Storm_721	10
271	jimbo61101jr	10
271	ashetrays	10
271	Eraza	10
271	SlayerCrypto	10
271	JitteryJared2	10
271	DadWorksForSega	10
271	Fuhrer_Teemo	10
271	_Yonk_	10
271	skrongus	10
281	himak1	9
281	Covalents	9
281	corpsecity	9
281	SirPiccardo	9
281	N7November	9
281	NebulousBadger	9
281	Eraxa	9
281	lcvezra	9
281	zOnlyKroks	9
290	Travasaur	8
290	jimintyy	8
290	jessewegottacook	8
290	CompoundMedic	8
290	set67	8
290	paranoid_plant	8
290	Bolete	8
290	AnnieBathory	8
290	F_Uhre	8
290	Drewen24	8
290	Swiffin	8
