rank	username	minecraft:used/minecraft:birch_stairs
177	wwwwinnebagoooo	24
177	diggydog67	24
183	Nicserso	23
183	AltnumberF4	23
185	Tommhh	22
185	tuckerdoodle	22
187	ccormacs	21
187	DC_XII	21
187	NameGenerat0r	21
190	Luminad3	20
190	Akoot_	20
190	TheTrueClipse	20
190	yulgur1	20
190	fkGrim	20
195	Zaridey	19
195	DkansK	19
197	Swalt	18
197	CowOfTheNile	18
197	ApophisNova	18
197	Inbefour	18
197	MyNamaSheff	18
202	PhantomsGhost_	17
202	ChillenChiggen	17
202	RodSerlingCringe	17
202	StinkyDiplomat	17
206	Ryker	16
206	Werbe	16
206	Blaiku	16
206	MineMaster0012	16
210	Cowison	15
210	CaptainSteve345	15
210	Hiryu27	15
210	FlashMigma	15
210	PortlyPete69	15
210	jcool7	15
210	Winston_Ingram	15
210	Sral7	15
218	intropass	14
218	RustyKedel	14
218	Bazongoman	14
218	420BreadLizard	14
222	Jalvajar	13
222	ElderRifken	13
224	MangoTheFish	12
224	parodypatient	12
224	fluddd	12
224	SUN_DREAM	12
224	Eczbek	12
224	potatocan	12
230	PuFY	11
230	GravitySaint	11
230	ReyTheLegend	11
233	Sleek_Storm_721	10
233	jimbo61101jr	10
233	ashetrays	10
233	LotusProject	10
233	SlayerCrypto	10
233	JitteryJared2	10
233	Fuhrer_Teemo	10
233	_Yonk_	10
233	kinas45y5	10
242	himak1	9
242	Covalents	9
242	AlexStrange	9
242	N7November	9
242	NebulousBadger	9
242	Eraxa	9
242	lcvezra	9
249	Travasaur	8
249	jimintyy	8
249	CompoundMedic	8
249	set67	8
249	paranoid_plant	8
249	Bolete	8
249	AnnieBathory	8
249	fred870d	8
249	Drewen24	8
249	MAns_44	8
249	Garrulous	8
249	radioactv_jelly	8
249	stavgod	8
249	Kijiki	8
263	Iagoku	7
263	Jackster03	7
263	Zedducius	7
263	NoraTheYandere	7
263	AJplaysMC_	7
268	Otto_chan	6
268	Kubelz	6
268	Chromary	6
268	MustardDrinker	6
268	brycepants	6
268	LilLizardWizard	6
268	stuy9	6
268	Vellu21	6
276	cowgirlkasia	5
276	Giannism	5
276	andy_rex	5
276	Kynigito	5
276	Blamphe	5
276	KermitTheKripple	5
276	claivin	5
276	djancak	5
276	SpicyDuckMan	5
276	OfficerAnvil	5
286	BlancoFlaco	4
286	squillz105	4
286	PegLegPete93	4
286	killmeiamtraitor	4
286	Truckoss	4
286	dezxalo	4
286	ADEXTV	4
286	Tergandius	4
286	wezzzi	4
286	Matorz	4
286	Spacewardharpy7	4
286	Luigipunch989	4
286	EcksD	4
286	Enderslayerxz3	4
286	561cool	4
