rank	username	minecraft:used/minecraft:birch_stairs
180	tuckerdoodle	22
182	ccormacs	21
182	DC_XII	21
182	NameGenerat0r	21
185	Akoot_	20
185	TheTrueClipse	20
185	yulgur1	20
185	fkGrim	20
189	Zaridey	19
189	DkansK	19
191	Mr_Byzantine	18
191	Swalt	18
191	ApophisNova	18
191	Inbefour	18
191	MyNamaSheff	18
196	PhantomsGhost_	17
196	ChillenChiggen	17
196	RodSerlingCringe	17
196	StinkyDiplomat	17
200	Ryker	16
200	Werbe	16
200	Blaiku	16
200	MineMaster0012	16
204	Cowison	15
204	CaptainSteve345	15
204	Hiryu27	15
204	FlashMigma	15
204	PortlyPete69	15
204	jcool7	15
204	Winston_Ingram	15
204	Sral7	15
212	intropass	14
212	RustyKedel	14
212	Bazongoman	14
212	420BreadLizard	14
216	Jalvajar	13
216	ElderRifken	13
218	MangoTheFish	12
218	fluddd	12
218	SUN_DREAM	12
218	Eczbek	12
218	potatocan	12
223	PuFY	11
223	GravitySaint	11
223	ReyTheLegend	11
226	Sleek_Storm_721	10
226	jimbo61101jr	10
226	ashetrays	10
226	LotusProject	10
226	SlayerCrypto	10
226	JitteryJared2	10
226	Fuhrer_Teemo	10
226	_Yonk_	10
226	kinas45y5	10
235	himak1	9
235	Covalents	9
235	AlexStrange	9
235	N7November	9
235	NebulousBadger	9
235	Eraxa	9
235	lcvezra	9
242	Travasaur	8
242	jimintyy	8
242	CompoundMedic	8
242	set67	8
242	paranoid_plant	8
242	Bolete	8
242	AnnieBathory	8
242	fred870d	8
242	Drewen24	8
242	MAns_44	8
242	Garrulous	8
242	radioactv_jelly	8
242	stavgod	8
242	Kijiki	8
256	Iagoku	7
256	Jackster03	7
256	Zedducius	7
256	NoraTheYandere	7
256	AJplaysMC_	7
261	Otto_chan	6
261	Kubelz	6
261	Chromary	6
261	MustardDrinker	6
261	brycepants	6
261	LilLizardWizard	6
261	stuy9	6
261	Vellu21	6
269	cowgirlkasia	5
269	Giannism	5
269	andy_rex	5
269	Kynigito	5
269	Blamphe	5
269	KermitTheKripple	5
269	claivin	5
269	djancak	5
269	SpicyDuckMan	5
269	OfficerAnvil	5
279	BlancoFlaco	4
279	squillz105	4
279	PegLegPete93	4
279	killmeiamtraitor	4
279	Truckoss	4
279	dezxalo	4
279	ADEXTV	4
279	Tergandius	4
279	wezzzi	4
279	Matorz	4
279	Spacewardharpy7	4
279	Luigipunch989	4
279	EcksD	4
279	Enderslayerxz3	4
279	561cool	4
294	I_Am_Mushkin	3
294	RobotMinion101	3
294	monky_irl	3
297	Historical_Sand	2
297	Rich_Kat	2
297	NotMeanttoChange	2
297	loveseeker	2
