rank	username	minecraft:used/minecraft:birch_stairs
178	Nateman1000	31
181	Motsaro	30
181	CharlieButt	30
181	Quinasin	30
184	thescout7	29
184	SingedBread	29
184	07shiny	29
184	YungMaki	29
184	fffMike	29
189	CollinMH06	28
189	BlankityMcBlank	28
191	dudcreeper	27
191	burbankbuilder28	27
191	Deathkob	27
194	ganyuganyu	26
194	Kkanot	26
194	SvenskaSara	26
194	560cool	26
198	livingdaydreams	25
198	Awyrlas	25
198	Mariopreeet	25
198	_bruhhhhh	25
198	Lunkuku	25
203	epiksk8erduck	24
203	KeruNatsema	24
203	YahooScreen9000	24
203	wwwwinnebagoooo	24
203	diggydog67	24
208	AltnumberF4	23
209	Tommhh	22
209	tuckerdoodle	22
211	ccormacs	21
211	DC_XII	21
211	LeonelSalamanca	21
211	NameGenerat0r	21
215	Akoot_	20
215	TheTrueClipse	20
215	yulgur1	20
215	fkGrim	20
219	Crowman1	19
219	Zaridey	19
219	DkansK	19
222	Swalt	18
222	CowOfTheNile	18
222	ApophisNova	18
222	Inbefour	18
222	MyNamaSheff	18
227	PhantomsGhost_	17
227	Saucepeh	17
227	ChillenChiggen	17
227	StinkyDiplomat	17
231	Ryker	16
231	Felenov	16
231	Werbe	16
231	Blaiku	16
231	NiveauSubmarine	16
236	Cowison	15
236	CaptainSteve345	15
236	Hiryu27	15
236	FlashMigma	15
236	PortlyPete69	15
236	jcool7	15
236	Winston_Ingram	15
236	Sral7	15
244	intropass	14
244	RustyKedel	14
244	Bazongoman	14
244	420BreadLizard	14
248	Jalvajar	13
248	Malware_Mara	13
248	ElderRifken	13
251	Eczbox	12
251	parodypatient	12
251	fluddd	12
251	SUN_DREAM	12
251	Eczbek	12
251	potatocan	12
257	corvidpartyfor6	11
257	PuFY	11
257	MAns_44	11
257	GravitySaint	11
257	ReyTheLegend	11
262	Sleek_Storm_721	10
262	jimbo61101jr	10
262	ashetrays	10
262	Eraza	10
262	SlayerCrypto	10
262	JitteryJared2	10
262	Fuhrer_Teemo	10
262	_Yonk_	10
262	skrongus	10
271	himak1	9
271	Covalents	9
271	corpsecity	9
271	SirPiccardo	9
271	N7November	9
271	NebulousBadger	9
271	Eraxa	9
271	lcvezra	9
271	zOnlyKroks	9
280	Travasaur	8
280	jimintyy	8
280	jessewegottacook	8
280	CompoundMedic	8
280	set67	8
280	paranoid_plant	8
280	Bolete	8
280	AnnieBathory	8
280	F_Uhre	8
280	Drewen24	8
280	Swiffin	8
280	radioactv_jelly	8
280	stavgod	8
280	Kijiki	8
294	Iagoku	7
294	Jackster03	7
294	Zedducius	7
294	NoraTheYandere	7
294	AJplaysMC_	7
299	Otto_chan	6
299	Kubelz	6
