rank	username	minecraft:used/minecraft:birch_stairs
180	Kkanot	26
180	SvenskaSara	26
180	560cool	26
184	livingdaydreams	25
184	Huwulling	25
184	Awyrlas	25
184	Mariopreeet	25
184	_bruhhhhh	25
189	TheSecondLord	24
189	epiksk8erduck	24
189	KeruNatsema	24
189	YahooScreen9000	24
189	wwwwinnebagoooo	24
189	diggydog67	24
195	Nicserso	23
195	AltnumberF4	23
197	Tommhh	22
197	tuckerdoodle	22
199	ccormacs	21
199	DC_XII	21
199	binman420	21
199	NameGenerat0r	21
203	FazeObama69	20
203	Akoot_	20
203	TheTrueClipse	20
203	yulgur1	20
203	fkGrim	20
208	Zaridey	19
208	SpacesickPrism	19
208	DkansK	19
211	Swalt	18
211	CowOfTheNile	18
211	ApophisNova	18
211	Inbefour	18
211	MyNamaSheff	18
216	PhantomsGhost_	17
216	ChillenChiggen	17
216	SaintJosie	17
216	StinkyDiplomat	17
220	Ryker	16
220	Werbe	16
220	Blaiku	16
220	NiveauSubmarine	16
224	Cowison	15
224	CaptainSteve345	15
224	Hiryu27	15
224	FlashMigma	15
224	PortlyPete69	15
224	jcool7	15
224	Winston_Ingram	15
224	Sral7	15
232	intropass	14
232	RustyKedel	14
232	Bazongoman	14
232	420BreadLizard	14
236	Jalvajar	13
236	ElderRifken	13
238	MangoTheFish	12
238	parodypatient	12
238	fluddd	12
238	SUN_DREAM	12
238	Eczbek	12
238	potatocan	12
244	PuFY	11
244	GravitySaint	11
244	ReyTheLegend	11
247	Sleek_Storm_721	10
247	jimbo61101jr	10
247	ashetrays	10
247	Eraza	10
247	SlayerCrypto	10
247	JitteryJared2	10
247	Fuhrer_Teemo	10
247	_Yonk_	10
247	bladeefan2009	10
256	himak1	9
256	Covalents	9
256	corpsecity	9
256	AlexStrange	9
256	N7November	9
256	NebulousBadger	9
256	Eraxa	9
256	lcvezra	9
256	zOnlyKroks	9
265	Travasaur	8
265	jimintyy	8
265	jessewegottacook	8
265	CompoundMedic	8
265	set67	8
265	paranoid_plant	8
265	Bolete	8
265	AnnieBathory	8
265	F_Uhre	8
265	Drewen24	8
265	MAns_44	8
265	Swiffin	8
265	radioactv_jelly	8
265	stavgod	8
265	Kijiki	8
280	Iagoku	7
280	Jackster03	7
280	Zedducius	7
280	NoraTheYandere	7
280	AJplaysMC_	7
285	Otto_chan	6
285	Kubelz	6
285	Chromary	6
285	MustardDrinker	6
285	brycepants	6
285	LilLizardWizard	6
285	stuy9	6
285	Vellu21	6
293	cheerytomato	5
293	Crowman1	5
293	Giannism	5
293	andy_rex	5
293	Kynigito	5
293	Blamphe	5
293	JoeSaysBingBong	5
293	KermitTheKripple	5
