rank	username	minecraft:used/minecraft:birch_stairs
181	Mr_Byzantine	18
181	Swalt	18
181	ApophisNova	18
181	Inbefour	18
181	MyNamaSheff	18
186	PhantomsGhost_	17
186	ChillenChiggen	17
186	RodSerlingCringe	17
189	Werbe	16
189	AssEatrAndLicker	16
189	Blaiku	16
189	MineMaster0012	16
193	Cowison	15
193	CaptainSteve345	15
193	Hiryu27	15
193	FlashMigma	15
193	PortlyPete69	15
193	jcool7	15
193	Winston_Ingram	15
193	Sral7	15
201	intropass	14
201	RustyKedel	14
201	Bazongoman	14
201	Lord_Jord	14
201	420BreadLizard	14
206	Jalvajar	13
206	ElderRifken	13
208	MangoTheFish	12
208	fluddd	12
208	SUN_DREAM	12
208	potatocan	12
212	PuFY	11
212	GravitySaint	11
212	ReyTheLegend	11
215	Sleek_Storm_721	10
215	jimbo61101jr	10
215	ashetrays	10
215	LotusProject	10
215	SlayerCrypto	10
215	Fuhrer_Teemo	10
215	_Yonk_	10
215	fffMike	10
215	kinas45y5	10
224	himak1	9
224	Covalents	9
224	AlexStrange	9
224	N7November	9
224	NebulousBadger	9
224	Eraxa	9
224	lcvezra	9
231	Travasaur	8
231	jimintyy	8
231	CompoundMedic	8
231	set67	8
231	paranoid_plant	8
231	Bolete	8
231	AnnieBathory	8
231	fred870d	8
231	Drewen24	8
231	MAns_44	8
231	radioactv_jelly	8
231	stavgod	8
231	Kijiki	8
244	Iagoku	7
244	Jackster03	7
244	Zedducius	7
244	NoraTheYandere	7
244	AJplaysMC_	7
249	Otto_chan	6
249	Kubelz	6
249	Chromary	6
249	MustardDrinker	6
249	brycepants	6
249	LilLizardWizard	6
249	stuy9	6
249	Vellu21	6
257	cowgirlkasia	5
257	Giannism	5
257	andy_rex	5
257	Kynigito	5
257	Blamphe	5
257	KermitTheKripple	5
257	claivin	5
257	djancak	5
257	SpicyDuckMan	5
257	OfficerAnvil	5
267	BlancoFlaco	4
267	squillz105	4
267	PegLegPete93	4
267	killmeiamtraitor	4
267	Truckoss	4
267	dezxalo	4
267	ADEXTV	4
267	Tergandius	4
267	wezzzi	4
267	mistertrollface	4
267	Matorz	4
267	Spacewardharpy7	4
267	Luigipunch989	4
267	EcksD	4
267	Enderslayerxz3	4
267	561cool	4
283	I_Am_Mushkin	3
283	RobotMinion101	3
283	monky_irl	3
286	Historical_Sand	2
286	Rich_Kat	2
286	NotMeanttoChange	2
286	loveseeker	2
286	_Buffo	2
286	pappaberg	2
286	Parcc	2
286	MooxPlaysRust	2
286	thgrocks	2
286	Gryglu583	2
286	_Bguette_	2
286	HellsSponge	2
286	BumbleBeever	2
286	sp00ky_ghost977	2
286	bloomkieren	2
