rank	username	minecraft:used/minecraft:birch_stairs
181	Werbe	16
181	AssEatrAndLicker	16
181	Blaiku	16
181	MineMaster0012	16
185	Cowison	15
185	CaptainSteve345	15
185	Hiryu27	15
185	FlashMigma	15
185	PortlyPete69	15
185	jcool7	15
185	Winston_Ingram	15
185	Sral7	15
193	intropass	14
193	RustyKedel	14
193	Bazongoman	14
193	Lord_Jord	14
193	420BreadLizard	14
198	Jalvajar	13
198	ElderRifken	13
200	MangoTheFish	12
200	fluddd	12
200	SUN_DREAM	12
200	potatocan	12
204	PuFY	11
204	GravitySaint	11
204	ReyTheLegend	11
207	Sleek_Storm_721	10
207	jimbo61101jr	10
207	ashetrays	10
207	LotusProject	10
207	SlayerCrypto	10
207	Fuhrer_Teemo	10
207	_Yonk_	10
207	fffMike	10
207	AltnumberF4	10
207	kinas45y5	10
217	himak1	9
217	Covalents	9
217	AlexStrange	9
217	N7November	9
217	NebulousBadger	9
217	Eraxa	9
217	lcvezra	9
224	Travasaur	8
224	jimintyy	8
224	CompoundMedic	8
224	set67	8
224	paranoid_plant	8
224	Bolete	8
224	AnnieBathory	8
224	fred870d	8
224	Drewen24	8
224	radioactv_jelly	8
224	stavgod	8
224	Kijiki	8
236	Iagoku	7
236	Jackster03	7
236	Zedducius	7
236	NoraTheYandere	7
236	AJplaysMC_	7
241	Otto_chan	6
241	Kubelz	6
241	Chromary	6
241	MustardDrinker	6
241	brycepants	6
241	LilLizardWizard	6
241	stuy9	6
241	Vellu21	6
249	cowgirlkasia	5
249	Giannism	5
249	andy_rex	5
249	Kynigito	5
249	Blamphe	5
249	KermitTheKripple	5
249	claivin	5
249	djancak	5
249	SpicyDuckMan	5
249	OfficerAnvil	5
259	BlancoFlaco	4
259	squillz105	4
259	PegLegPete93	4
259	killmeiamtraitor	4
259	Truckoss	4
259	dezxalo	4
259	ADEXTV	4
259	Tergandius	4
259	wezzzi	4
259	Matorz	4
259	Luigipunch989	4
259	EcksD	4
259	Enderslayerxz3	4
259	561cool	4
273	I_Am_Mushkin	3
273	RobotMinion101	3
273	Spacewardharpy7	3
273	monky_irl	3
277	Historical_Sand	2
277	Rich_Kat	2
277	NotMeanttoChange	2
277	CollinMH06	2
277	loveseeker	2
277	_Buffo	2
277	pappaberg	2
277	Parcc	2
277	MooxPlaysRust	2
277	thgrocks	2
277	Gryglu583	2
277	_Bguette_	2
277	HellsSponge	2
277	BumbleBeever	2
277	sp00ky_ghost977	2
277	bloomkieren	2
293	ssleepless	1
293	SaucyDark	1
293	eitanzaki	1
293	joethahobo	1
293	LordDiabolos	1
293	noam464	1
293	__Fanda__	1
293	Di_infiri	1
