rank	username	minecraft:used/minecraft:birch_stairs
180	TheTrueClipse	20
180	yulgur1	20
180	fkGrim	20
184	Zaridey	19
184	DkansK	19
186	Mr_Byzantine	18
186	Swalt	18
186	ApophisNova	18
186	Inbefour	18
186	MyNamaSheff	18
191	PhantomsGhost_	17
191	ChillenChiggen	17
191	RodSerlingCringe	17
194	Ryker	16
194	Werbe	16
194	Blaiku	16
194	MineMaster0012	16
198	Cowison	15
198	CaptainSteve345	15
198	Hiryu27	15
198	FlashMigma	15
198	PortlyPete69	15
198	jcool7	15
198	Winston_Ingram	15
198	Sral7	15
206	intropass	14
206	RustyKedel	14
206	Bazongoman	14
206	420BreadLizard	14
210	Jalvajar	13
210	ElderRifken	13
212	MangoTheFish	12
212	fluddd	12
212	SUN_DREAM	12
212	Eczbek	12
212	potatocan	12
217	PuFY	11
217	GravitySaint	11
217	ReyTheLegend	11
220	Sleek_Storm_721	10
220	jimbo61101jr	10
220	ashetrays	10
220	LotusProject	10
220	SlayerCrypto	10
220	Fuhrer_Teemo	10
220	_Yonk_	10
220	fffMike	10
220	kinas45y5	10
229	himak1	9
229	Covalents	9
229	AlexStrange	9
229	N7November	9
229	NebulousBadger	9
229	Eraxa	9
229	lcvezra	9
236	Travasaur	8
236	jimintyy	8
236	CompoundMedic	8
236	set67	8
236	paranoid_plant	8
236	Bolete	8
236	AnnieBathory	8
236	fred870d	8
236	Drewen24	8
236	MAns_44	8
236	Garrulous	8
236	radioactv_jelly	8
236	stavgod	8
236	Kijiki	8
250	Iagoku	7
250	Jackster03	7
250	Zedducius	7
250	NoraTheYandere	7
250	AJplaysMC_	7
255	Otto_chan	6
255	Kubelz	6
255	Chromary	6
255	MustardDrinker	6
255	brycepants	6
255	LilLizardWizard	6
255	stuy9	6
255	Vellu21	6
263	cowgirlkasia	5
263	Giannism	5
263	andy_rex	5
263	Kynigito	5
263	Blamphe	5
263	KermitTheKripple	5
263	claivin	5
263	djancak	5
263	SpicyDuckMan	5
263	OfficerAnvil	5
273	BlancoFlaco	4
273	squillz105	4
273	PegLegPete93	4
273	killmeiamtraitor	4
273	Truckoss	4
273	dezxalo	4
273	ADEXTV	4
273	Tergandius	4
273	wezzzi	4
273	Matorz	4
273	Spacewardharpy7	4
273	Luigipunch989	4
273	EcksD	4
273	Enderslayerxz3	4
273	561cool	4
288	I_Am_Mushkin	3
288	RobotMinion101	3
288	monky_irl	3
291	Historical_Sand	2
291	Rich_Kat	2
291	NotMeanttoChange	2
291	loveseeker	2
291	_Buffo	2
291	pappaberg	2
291	Parcc	2
291	MooxPlaysRust	2
291	thgrocks	2
291	Gryglu583	2
