rank	username	minecraft:used/minecraft:birch_stairs
180	AtlanticRobin	38
180	jacxhadow	38
180	GooseWithin	38
180	stellarjay	38
184	bigstankyy	37
184	MonitorLizards	37
186	Luminad3	36
187	El_Jalapeno	35
188	Skylord_Luke	34
189	Zielo2017PL	33
189	xzvu	33
191	tuckerdoodle	32
192	CLG_Kata	31
192	BilboBaggins23	31
194	Motsaro	30
194	CharlieButt	30
194	XxCookiequeenxX	30
194	Quinasin	30
198	thescout7	29
198	SingedBread	29
198	07shiny	29
198	doublemaki	29
198	fffMike	29
203	_witch_craft_	28
203	CollinMH06	28
203	BlankityMcBlank	28
206	Zee_zey	27
206	dudcreeper	27
206	shineh10	27
206	burbankbuilder28	27
206	Deathkob	27
211	ganyuganyu	26
211	Kkanot	26
211	SvenskaSara	26
211	560cool	26
215	livingdaydreams	25
215	Awyrlas	25
215	Mariopreeet	25
215	_bruhhhhh	25
215	lunkuku	25
220	epiksk8erduck	24
220	KeruNatsema	24
220	YahooScreen9000	24
220	wwwwinnebagoooo	24
220	diggydog67	24
225	KamFurnace	23
225	AltnumberF4	23
227	Tommhh	22
227	NameGenerat0r	22
229	ccormacs	21
229	DC_XII	21
229	EdGalbraith	21
229	creatineshakes	21
233	VDVKmdr_2k04	20
233	Akoot_	20
233	hoaimi	20
233	yulgur1	20
233	fkGrim	20
238	Crowman1	19
238	Zaridey	19
238	DkansK	19
241	Swalt	18
241	CowOfTheNile	18
241	ApophisNova	18
241	Inbefour	18
241	MyNamaSheff	18
246	PhantomsGhost_	17
246	Saucepeh	17
246	ChillenChiggen	17
246	StinkyDiplomat	17
246	robonya_	17
251	Ryker	16
251	Felenov	16
251	Werbe	16
251	Blaiku	16
251	NiveauSubmarine	16
251	kaiwill0w	16
257	Cowison	15
257	craaaash	15
257	CaptainSteve345	15
257	Hiryu27	15
257	FlashMigma	15
257	PortlyPete69	15
257	jcool7	15
257	Winston_Ingram	15
257	Sral7	15
266	Smashic	14
266	intropass	14
266	RustyKedel	14
266	Bazongoman	14
266	420BreadLizard	14
271	Jalvajar	13
271	Malware_Mara	13
271	ElderRifken	13
271	StarCookiees_	13
275	wx4z	12
275	parodypatient	12
275	MAns_44	12
275	_flud	12
275	SUN_DREAM	12
275	Eczbek	12
275	potatocan	12
282	corvidpartyfor6	11
282	bl1ss0	11
282	PuFY	11
282	GravitySaint	11
282	ReyTheLegend	11
287	Sleek_Storm_721	10
287	jimbo61101jr	10
287	ashetrays	10
287	yuuxxii	10
287	SlayerCrypto	10
287	JitteryJared2	10
287	Sophia_Irene	10
287	Athenaeaen	10
287	Fuhrer_Teemo	10
287	_Yonk_	10
287	es0th	10
298	himak1	9
298	Covalents	9
298	corpsecity	9
