rank	username	minecraft:used/minecraft:birch_stairs
181	dudcreeper	27
181	burbankbuilder28	27
181	Deathkob	27
184	ganyuganyu	26
184	Kkanot	26
184	SvenskaSara	26
184	560cool	26
188	livingdaydreams	25
188	Awyrlas	25
188	Mariopreeet	25
188	_bruhhhhh	25
192	TheSecondLord	24
192	epiksk8erduck	24
192	KeruNatsema	24
192	YahooScreen9000	24
192	wwwwinnebagoooo	24
192	diggydog67	24
198	Nicserso	23
198	AltnumberF4	23
200	FazeObama69	22
200	Tommhh	22
200	tuckerdoodle	22
203	ccormacs	21
203	DC_XII	21
203	binman420	21
203	NameGenerat0r	21
207	Akoot_	20
207	TheTrueClipse	20
207	yulgur1	20
207	fkGrim	20
211	Crowman1	19
211	Zaridey	19
211	SpacesickPrism	19
211	DkansK	19
215	Swalt	18
215	CowOfTheNile	18
215	ApophisNova	18
215	Inbefour	18
215	MyNamaSheff	18
220	PhantomsGhost_	17
220	ChillenChiggen	17
220	SaintJosie	17
220	StinkyDiplomat	17
224	Ryker	16
224	hanaryheatwave	16
224	Werbe	16
224	Blaiku	16
224	NiveauSubmarine	16
229	Cowison	15
229	CaptainSteve345	15
229	Hiryu27	15
229	FlashMigma	15
229	PortlyPete69	15
229	jcool7	15
229	Winston_Ingram	15
229	Sral7	15
237	intropass	14
237	RustyKedel	14
237	Bazongoman	14
237	420BreadLizard	14
241	Jalvajar	13
241	ElderRifken	13
243	MangoTheFish	12
243	parodypatient	12
243	fluddd	12
243	SUN_DREAM	12
243	Eczbek	12
243	potatocan	12
249	PuFY	11
249	GravitySaint	11
249	ReyTheLegend	11
252	Sleek_Storm_721	10
252	jimbo61101jr	10
252	ashetrays	10
252	Eraza	10
252	SlayerCrypto	10
252	JitteryJared2	10
252	Fuhrer_Teemo	10
252	_Yonk_	10
252	bladeefan2009	10
261	himak1	9
261	Covalents	9
261	corpsecity	9
261	AlexStrange	9
261	N7November	9
261	NebulousBadger	9
261	Eraxa	9
261	lcvezra	9
261	zOnlyKroks	9
270	Travasaur	8
270	jimintyy	8
270	jessewegottacook	8
270	CompoundMedic	8
270	set67	8
270	paranoid_plant	8
270	Bolete	8
270	AnnieBathory	8
270	F_Uhre	8
270	Drewen24	8
270	MAns_44	8
270	Swiffin	8
270	radioactv_jelly	8
270	stavgod	8
270	Kijiki	8
285	Iagoku	7
285	Jackster03	7
285	Zedducius	7
285	NoraTheYandere	7
285	AJplaysMC_	7
290	Otto_chan	6
290	Kubelz	6
290	Chromary	6
290	MustardDrinker	6
290	brycepants	6
290	LilLizardWizard	6
290	stuy9	6
290	Vellu21	6
298	cheerytomato	5
298	Giannism	5
298	andy_rex	5
