rank	username	minecraft:used/minecraft:birch_stairs
181	El_Jalapeno	35
182	Skylord_Luke	34
183	Zielo2017PL	33
183	xzvu	33
185	tuckerdoodle	32
186	CLG_Kata	31
186	BilboBaggins23	31
188	Motsaro	30
188	CharlieButt	30
188	Quinasin	30
191	thescout7	29
191	SingedBread	29
191	07shiny	29
191	YungMaki	29
191	fffMike	29
196	CollinMH06	28
196	BlankityMcBlank	28
198	Zee_zey	27
198	dudcreeper	27
198	burbankbuilder28	27
198	Deathkob	27
202	ganyuganyu	26
202	Kkanot	26
202	SvenskaSara	26
202	560cool	26
206	livingdaydreams	25
206	Awyrlas	25
206	Mariopreeet	25
206	_bruhhhhh	25
206	lunkuku	25
211	epiksk8erduck	24
211	KeruNatsema	24
211	YahooScreen9000	24
211	wwwwinnebagoooo	24
211	diggydog67	24
216	KamFurnace	23
216	AltnumberF4	23
218	Tommhh	22
219	ccormacs	21
219	DC_XII	21
219	EdGalbraith	21
219	NameGenerat0r	21
223	VDVKmdr_2k04	20
223	Akoot_	20
223	True_Clipse	20
223	yulgur1	20
223	fkGrim	20
228	Crowman1	19
228	Zaridey	19
228	DkansK	19
231	Swalt	18
231	CowOfTheNile	18
231	ApophisNova	18
231	Inbefour	18
231	MyNamaSheff	18
236	PhantomsGhost_	17
236	Saucepeh	17
236	ChillenChiggen	17
236	StinkyDiplomat	17
240	Ryker	16
240	Felenov	16
240	Werbe	16
240	Blaiku	16
240	NiveauSubmarine	16
245	Cowison	15
245	CaptainSteve345	15
245	Hiryu27	15
245	FlashMigma	15
245	PortlyPete69	15
245	jcool7	15
245	Winston_Ingram	15
245	Sral7	15
253	Smashic	14
253	intropass	14
253	RustyKedel	14
253	Bazongoman	14
253	420BreadLizard	14
258	Jalvajar	13
258	Malware_Mara	13
258	ElderRifken	13
258	StarCookiees_	13
262	Eczbox	12
262	parodypatient	12
262	MAns_44	12
262	fluddd	12
262	SUN_DREAM	12
262	Eczbek	12
262	potatocan	12
269	corvidpartyfor6	11
269	PuFY	11
269	GravitySaint	11
269	ReyTheLegend	11
273	Sleek_Storm_721	10
273	jimbo61101jr	10
273	ashetrays	10
273	Eraza	10
273	SlayerCrypto	10
273	JitteryJared2	10
273	DadWorksForSega	10
273	Fuhrer_Teemo	10
273	_Yonk_	10
273	annebolyn	10
283	himak1	9
283	Covalents	9
283	corpsecity	9
283	SirPiccardo	9
283	N7November	9
283	NebulousBadger	9
283	Eraxa	9
283	miramyu	9
283	zOnlyKroks	9
292	Travasaur	8
292	jimintyy	8
292	skroobiez	8
292	CompoundMedic	8
292	set67	8
292	paranoid_plant	8
292	Bolete	8
292	AnnieBathory	8
292	F_Uhre	8
