rank	username	minecraft:used/minecraft:birch_stairs
181	livingdaydreams	25
181	Huwulling	25
181	Awyrlas	25
181	Mariopreeet	25
181	_bruhhhhh	25
186	TheSecondLord	24
186	epiksk8erduck	24
186	KeruNatsema	24
186	YahooScreen9000	24
186	wwwwinnebagoooo	24
186	diggydog67	24
192	Nicserso	23
192	AltnumberF4	23
194	Tommhh	22
194	tuckerdoodle	22
196	ccormacs	21
196	DC_XII	21
196	binman420	21
196	NameGenerat0r	21
200	Akoot_	20
200	TheTrueClipse	20
200	yulgur1	20
200	fkGrim	20
204	Zaridey	19
204	SpacesickPrism	19
204	DkansK	19
207	Swalt	18
207	CowOfTheNile	18
207	ApophisNova	18
207	Inbefour	18
207	MyNamaSheff	18
212	FazeObama69	17
212	PhantomsGhost_	17
212	ChillenChiggen	17
212	SaintJosie	17
212	StinkyDiplomat	17
217	Ryker	16
217	Werbe	16
217	Blaiku	16
217	NiveauSubmarine	16
217	MineMaster0012	16
222	Cowison	15
222	CaptainSteve345	15
222	Hiryu27	15
222	FlashMigma	15
222	PortlyPete69	15
222	jcool7	15
222	Winston_Ingram	15
222	Sral7	15
230	intropass	14
230	RustyKedel	14
230	Bazongoman	14
230	420BreadLizard	14
234	Jalvajar	13
234	ElderRifken	13
236	MangoTheFish	12
236	parodypatient	12
236	fluddd	12
236	SUN_DREAM	12
236	Eczbek	12
236	potatocan	12
242	PuFY	11
242	GravitySaint	11
242	ReyTheLegend	11
245	Sleek_Storm_721	10
245	jimbo61101jr	10
245	ashetrays	10
245	Eraza	10
245	SlayerCrypto	10
245	JitteryJared2	10
245	Fuhrer_Teemo	10
245	_Yonk_	10
245	bladeefan2009	10
254	himak1	9
254	Covalents	9
254	AlexStrange	9
254	N7November	9
254	NebulousBadger	9
254	Eraxa	9
254	lcvezra	9
254	zOnlyKroks	9
262	Travasaur	8
262	jimintyy	8
262	jessewegottacook	8
262	CompoundMedic	8
262	set67	8
262	paranoid_plant	8
262	Bolete	8
262	AnnieBathory	8
262	F_Uhre	8
262	Drewen24	8
262	MAns_44	8
262	Swiffin	8
262	radioactv_jelly	8
262	stavgod	8
262	Kijiki	8
277	Iagoku	7
277	Jackster03	7
277	Zedducius	7
277	NoraTheYandere	7
277	AJplaysMC_	7
282	Otto_chan	6
282	Kubelz	6
282	Chromary	6
282	MustardDrinker	6
282	brycepants	6
282	LilLizardWizard	6
282	stuy9	6
282	Vellu21	6
290	cheerytomato	5
290	Crowman1	5
290	Giannism	5
290	andy_rex	5
290	Kynigito	5
290	Blamphe	5
290	JoeSaysBingBong	5
290	KermitTheKripple	5
290	claivin	5
290	djancak	5
290	SpicyDuckMan	5
