rank	username	minecraft:used/minecraft:birch_stairs
180	HollieDaNugget	38
180	jacxhadow	38
180	GooseWithin	38
180	stellarjay	38
184	bigstankyy	37
184	MonitorLizards	37
186	Luminad3	36
187	El_Jalapeno	35
188	Skylord_Luke	34
189	Zielo2017PL	33
189	xzvu	33
191	tuckerdoodle	32
192	CLG_Kata	31
192	BilboBaggins23	31
194	Motsaro	30
194	CharlieButt	30
194	XxCookiequeenxX	30
194	Quinasin	30
198	thescout7	29
198	SingedBread	29
198	07shiny	29
198	YungMaki	29
198	fffMike	29
203	CollinMH06	28
203	BlankityMcBlank	28
205	Zee_zey	27
205	dudcreeper	27
205	shineh10	27
205	burbankbuilder28	27
205	Deathkob	27
210	ganyuganyu	26
210	Kkanot	26
210	SvenskaSara	26
210	560cool	26
214	livingdaydreams	25
214	Awyrlas	25
214	Mariopreeet	25
214	_bruhhhhh	25
214	lunkuku	25
219	epiksk8erduck	24
219	KeruNatsema	24
219	YahooScreen9000	24
219	wwwwinnebagoooo	24
219	diggydog67	24
224	KamFurnace	23
224	AltnumberF4	23
226	Tommhh	22
226	NameGenerat0r	22
228	ccormacs	21
228	DC_XII	21
228	EdGalbraith	21
231	VDVKmdr_2k04	20
231	Akoot_	20
231	True_Clipse	20
231	yulgur1	20
231	fkGrim	20
236	Crowman1	19
236	Zaridey	19
236	DkansK	19
239	Swalt	18
239	CowOfTheNile	18
239	ApophisNova	18
239	Inbefour	18
239	MyNamaSheff	18
244	PhantomsGhost_	17
244	Saucepeh	17
244	ChillenChiggen	17
244	StinkyDiplomat	17
248	Ryker	16
248	Felenov	16
248	Werbe	16
248	Blaiku	16
248	NiveauSubmarine	16
248	kaiwill0w	16
254	Cowison	15
254	crashomon	15
254	CaptainSteve345	15
254	Hiryu27	15
254	FlashMigma	15
254	PortlyPete69	15
254	jcool7	15
254	Winston_Ingram	15
254	Sral7	15
263	Smashic	14
263	intropass	14
263	RustyKedel	14
263	Bazongoman	14
263	420BreadLizard	14
268	Jalvajar	13
268	Malware_Mara	13
268	ElderRifken	13
268	StarCookiees_	13
272	Eczbox	12
272	parodypatient	12
272	MAns_44	12
272	fluddd	12
272	SUN_DREAM	12
272	Eczbek	12
272	potatocan	12
279	corvidpartyfor6	11
279	bl1ss0	11
279	PuFY	11
279	GravitySaint	11
279	ReyTheLegend	11
284	Sleek_Storm_721	10
284	jimbo61101jr	10
284	ashetrays	10
284	Eraza	10
284	SlayerCrypto	10
284	JitteryJared2	10
284	DadWorksForSega	10
284	Fuhrer_Teemo	10
284	_Yonk_	10
284	annebolyn	10
294	himak1	9
294	Covalents	9
294	corpsecity	9
294	SirPiccardo	9
294	N7November	9
294	NebulousBadger	9
294	Eraxa	9
