rank	username	minecraft:used/minecraft:birch_stairs
179	_bruhhhhh	25
183	TheSecondLord	24
183	epiksk8erduck	24
183	KeruNatsema	24
183	YahooScreen9000	24
183	wwwwinnebagoooo	24
183	diggydog67	24
189	Nicserso	23
189	AltnumberF4	23
191	Tommhh	22
191	tuckerdoodle	22
193	ccormacs	21
193	DC_XII	21
193	binman420	21
193	NameGenerat0r	21
197	Akoot_	20
197	TheTrueClipse	20
197	yulgur1	20
197	fkGrim	20
201	Zaridey	19
201	DkansK	19
203	Swalt	18
203	CowOfTheNile	18
203	ApophisNova	18
203	Inbefour	18
203	MyNamaSheff	18
208	PhantomsGhost_	17
208	ChillenChiggen	17
208	SaintJosie	17
208	StinkyDiplomat	17
212	Ryker	16
212	Werbe	16
212	Blaiku	16
212	MineMaster0012	16
216	Cowison	15
216	CaptainSteve345	15
216	Hiryu27	15
216	FlashMigma	15
216	PortlyPete69	15
216	SpacesickPrism	15
216	jcool7	15
216	Winston_Ingram	15
216	Sral7	15
225	intropass	14
225	RustyKedel	14
225	Bazongoman	14
225	420BreadLizard	14
229	Jalvajar	13
229	ElderRifken	13
231	MangoTheFish	12
231	parodypatient	12
231	fluddd	12
231	SUN_DREAM	12
231	Eczbek	12
231	potatocan	12
237	PuFY	11
237	GravitySaint	11
237	ReyTheLegend	11
240	Sleek_Storm_721	10
240	jimbo61101jr	10
240	ashetrays	10
240	Eraza	10
240	SlayerCrypto	10
240	JitteryJared2	10
240	Fuhrer_Teemo	10
240	_Yonk_	10
240	bladeefan2009	10
249	himak1	9
249	Covalents	9
249	AlexStrange	9
249	N7November	9
249	NebulousBadger	9
249	Eraxa	9
249	lcvezra	9
256	Travasaur	8
256	jimintyy	8
256	jessewegottacook	8
256	CompoundMedic	8
256	set67	8
256	paranoid_plant	8
256	Bolete	8
256	AnnieBathory	8
256	F_Uhre	8
256	Drewen24	8
256	MAns_44	8
256	Swiffin	8
256	radioactv_jelly	8
256	stavgod	8
256	Kijiki	8
271	Iagoku	7
271	Jackster03	7
271	Zedducius	7
271	NoraTheYandere	7
271	AJplaysMC_	7
276	Otto_chan	6
276	Kubelz	6
276	Chromary	6
276	MustardDrinker	6
276	brycepants	6
276	LilLizardWizard	6
276	stuy9	6
276	Vellu21	6
284	cheerytomato	5
284	Crowman1	5
284	Giannism	5
284	andy_rex	5
284	Kynigito	5
284	Blamphe	5
284	JoeSaysBingBong	5
284	KermitTheKripple	5
284	claivin	5
284	djancak	5
284	SpicyDuckMan	5
284	OfficerAnvil	5
296	BlancoFlaco	4
296	squillz105	4
296	PegLegPete93	4
296	killmeiamtraitor	4
296	Truckoss	4
