rank	username	minecraft:used/minecraft:birch_stairs
179	RodSerlingCringe	17
182	Werbe	16
182	AssEatrAndLicker	16
182	Blaiku	16
182	MineMaster0012	16
186	Cowison	15
186	CaptainSteve345	15
186	Hiryu27	15
186	FlashMigma	15
186	PortlyPete69	15
186	jcool7	15
186	Winston_Ingram	15
186	Sral7	15
194	EMC_	14
194	intropass	14
194	RustyKedel	14
194	Bazongoman	14
194	Lord_Jord	14
194	420BreadLizard	14
200	Jalvajar	13
200	ElderRifken	13
202	MangoTheFish	12
202	fluddd	12
202	SUN_DREAM	12
202	potatocan	12
206	PuFY	11
206	GravitySaint	11
206	ReyTheLegend	11
209	Sleek_Storm_721	10
209	jimbo61101jr	10
209	ashetrays	10
209	LotusProject	10
209	SlayerCrypto	10
209	Fuhrer_Teemo	10
209	_Yonk_	10
209	fffMike	10
209	AltnumberF4	10
209	kinas45y5	10
219	himak1	9
219	Covalents	9
219	AlexStrange	9
219	N7November	9
219	NebulousBadger	9
219	Eraxa	9
219	lcvezra	9
226	Travasaur	8
226	jimintyy	8
226	CompoundMedic	8
226	set67	8
226	paranoid_plant	8
226	Bolete	8
226	AnnieBathory	8
226	fred870d	8
226	Drewen24	8
226	MAns_44	8
226	radioactv_jelly	8
226	stavgod	8
226	Kijiki	8
239	Iagoku	7
239	Jackster03	7
239	Zedducius	7
239	NoraTheYandere	7
239	AJplaysMC_	7
244	Otto_chan	6
244	Kubelz	6
244	Chromary	6
244	MustardDrinker	6
244	brycepants	6
244	LilLizardWizard	6
244	stuy9	6
244	Vellu21	6
252	cowgirlkasia	5
252	Giannism	5
252	andy_rex	5
252	Kynigito	5
252	Blamphe	5
252	KermitTheKripple	5
252	claivin	5
252	djancak	5
252	SpicyDuckMan	5
252	OfficerAnvil	5
262	BlancoFlaco	4
262	squillz105	4
262	PegLegPete93	4
262	killmeiamtraitor	4
262	Truckoss	4
262	dezxalo	4
262	ADEXTV	4
262	Tergandius	4
262	wezzzi	4
262	Matorz	4
262	Luigipunch989	4
262	EcksD	4
262	Enderslayerxz3	4
262	561cool	4
276	I_Am_Mushkin	3
276	RobotMinion101	3
276	Spacewardharpy7	3
276	monky_irl	3
280	Historical_Sand	2
280	Rich_Kat	2
280	NotMeanttoChange	2
280	CollinMH06	2
280	loveseeker	2
280	_Buffo	2
280	pappaberg	2
280	Parcc	2
280	MooxPlaysRust	2
280	thgrocks	2
280	Gryglu583	2
280	_Bguette_	2
280	HellsSponge	2
280	BumbleBeever	2
280	sp00ky_ghost977	2
280	bloomkieren	2
296	ssleepless	1
296	SaucyDark	1
296	eitanzaki	1
296	joethahobo	1
296	LordDiabolos	1
