rank	username	minecraft:used/minecraft:birch_stairs
181	epiksk8erduck	24
181	KeruNatsema	24
181	YahooScreen9000	24
181	wwwwinnebagoooo	24
181	diggydog67	24
187	Nicserso	23
187	AltnumberF4	23
189	Tommhh	22
189	tuckerdoodle	22
191	ccormacs	21
191	DC_XII	21
191	binman420	21
191	NameGenerat0r	21
195	Akoot_	20
195	TheTrueClipse	20
195	yulgur1	20
195	fkGrim	20
199	Zaridey	19
199	DkansK	19
201	Swalt	18
201	CowOfTheNile	18
201	ApophisNova	18
201	Inbefour	18
201	MyNamaSheff	18
206	PhantomsGhost_	17
206	ChillenChiggen	17
206	RodSerlingCringe	17
206	StinkyDiplomat	17
210	Ryker	16
210	Werbe	16
210	Blaiku	16
210	MineMaster0012	16
214	Cowison	15
214	CaptainSteve345	15
214	Hiryu27	15
214	FlashMigma	15
214	PortlyPete69	15
214	SpacesickPrism	15
214	jcool7	15
214	Winston_Ingram	15
214	Sral7	15
223	intropass	14
223	RustyKedel	14
223	Bazongoman	14
223	420BreadLizard	14
227	Jalvajar	13
227	ElderRifken	13
229	MangoTheFish	12
229	parodypatient	12
229	fluddd	12
229	SUN_DREAM	12
229	Eczbek	12
229	potatocan	12
235	PuFY	11
235	GravitySaint	11
235	ReyTheLegend	11
238	Sleek_Storm_721	10
238	jimbo61101jr	10
238	ashetrays	10
238	LotusProject	10
238	SlayerCrypto	10
238	JitteryJared2	10
238	Fuhrer_Teemo	10
238	_Yonk_	10
238	kinas45y5	10
247	himak1	9
247	Covalents	9
247	AlexStrange	9
247	N7November	9
247	NebulousBadger	9
247	Eraxa	9
247	lcvezra	9
254	Travasaur	8
254	jimintyy	8
254	jessewegottacook	8
254	CompoundMedic	8
254	set67	8
254	paranoid_plant	8
254	Bolete	8
254	AnnieBathory	8
254	fred870d	8
254	Drewen24	8
254	MAns_44	8
254	Garrulous	8
254	radioactv_jelly	8
254	stavgod	8
254	Kijiki	8
269	Iagoku	7
269	Jackster03	7
269	Zedducius	7
269	NoraTheYandere	7
269	AJplaysMC_	7
274	Otto_chan	6
274	Kubelz	6
274	Chromary	6
274	MustardDrinker	6
274	brycepants	6
274	LilLizardWizard	6
274	stuy9	6
274	Vellu21	6
282	cowgirlkasia	5
282	Giannism	5
282	andy_rex	5
282	Kynigito	5
282	Blamphe	5
282	KermitTheKripple	5
282	claivin	5
282	djancak	5
282	SpicyDuckMan	5
282	OfficerAnvil	5
292	BlancoFlaco	4
292	squillz105	4
292	PegLegPete93	4
292	killmeiamtraitor	4
292	Truckoss	4
292	dezxalo	4
292	ADEXTV	4
292	Tergandius	4
292	wezzzi	4
