rank	username	minecraft:used/minecraft:birch_stairs
179	BilboBaggins23	31
181	Motsaro	30
181	CharlieButt	30
181	Quinasin	30
184	thescout7	29
184	SingedBread	29
184	07shiny	29
184	YungMaki	29
184	fffMike	29
189	CollinMH06	28
189	BlankityMcBlank	28
191	dudcreeper	27
191	burbankbuilder28	27
191	Deathkob	27
194	ganyuganyu	26
194	Kkanot	26
194	SvenskaSara	26
194	560cool	26
198	livingdaydreams	25
198	Awyrlas	25
198	Mariopreeet	25
198	_bruhhhhh	25
198	Lunkuku	25
203	epiksk8erduck	24
203	KeruNatsema	24
203	YahooScreen9000	24
203	wwwwinnebagoooo	24
203	diggydog67	24
208	AltnumberF4	23
209	Tommhh	22
209	tuckerdoodle	22
211	ccormacs	21
211	DC_XII	21
211	LeonelSalamanca	21
211	NameGenerat0r	21
215	Akoot_	20
215	TheTrueClipse	20
215	yulgur1	20
215	fkGrim	20
219	Crowman1	19
219	Zaridey	19
219	DkansK	19
222	Swalt	18
222	CowOfTheNile	18
222	ApophisNova	18
222	Inbefour	18
222	MyNamaSheff	18
227	PhantomsGhost_	17
227	Saucepeh	17
227	ChillenChiggen	17
227	StinkyDiplomat	17
231	Ryker	16
231	Felenov	16
231	Werbe	16
231	Blaiku	16
231	NiveauSubmarine	16
236	Cowison	15
236	CaptainSteve345	15
236	Hiryu27	15
236	FlashMigma	15
236	PortlyPete69	15
236	jcool7	15
236	Winston_Ingram	15
236	Sral7	15
244	Smashic	14
244	intropass	14
244	RustyKedel	14
244	Bazongoman	14
244	420BreadLizard	14
249	Jalvajar	13
249	Malware_Mara	13
249	ElderRifken	13
249	StarCookiees_	13
253	Eczbox	12
253	parodypatient	12
253	fluddd	12
253	SUN_DREAM	12
253	Eczbek	12
253	potatocan	12
259	corvidpartyfor6	11
259	PuFY	11
259	MAns_44	11
259	GravitySaint	11
259	ReyTheLegend	11
264	Sleek_Storm_721	10
264	jimbo61101jr	10
264	ashetrays	10
264	Eraza	10
264	SlayerCrypto	10
264	JitteryJared2	10
264	DadWorksForSega	10
264	Fuhrer_Teemo	10
264	_Yonk_	10
264	skrongus	10
274	himak1	9
274	Covalents	9
274	corpsecity	9
274	SirPiccardo	9
274	N7November	9
274	NebulousBadger	9
274	Eraxa	9
274	lcvezra	9
274	zOnlyKroks	9
283	Travasaur	8
283	jimintyy	8
283	jessewegottacook	8
283	CompoundMedic	8
283	set67	8
283	paranoid_plant	8
283	Bolete	8
283	AnnieBathory	8
283	F_Uhre	8
283	Drewen24	8
283	Swiffin	8
283	radioactv_jelly	8
283	stavgod	8
283	Kijiki	8
283	UCP_TheKingK	8
298	Iagoku	7
298	Jackster03	7
298	Zedducius	7
