rank	username	minecraft:used/minecraft:birch_stairs
180	bigstankyy	37
180	MonitorLizards	37
182	Luminad3	36
183	El_Jalapeno	35
184	Skylord_Luke	34
185	Zielo2017PL	33
185	xzvu	33
187	tuckerdoodle	32
188	CLG_Kata	31
188	BilboBaggins23	31
190	Motsaro	30
190	CharlieButt	30
190	Quinasin	30
193	thescout7	29
193	SingedBread	29
193	07shiny	29
193	YungMaki	29
193	fffMike	29
198	CollinMH06	28
198	BlankityMcBlank	28
200	Zee_zey	27
200	dudcreeper	27
200	burbankbuilder28	27
200	Deathkob	27
204	ganyuganyu	26
204	Kkanot	26
204	SvenskaSara	26
204	560cool	26
208	livingdaydreams	25
208	Awyrlas	25
208	Mariopreeet	25
208	_bruhhhhh	25
208	lunkuku	25
213	epiksk8erduck	24
213	KeruNatsema	24
213	YahooScreen9000	24
213	wwwwinnebagoooo	24
213	diggydog67	24
218	KamFurnace	23
218	AltnumberF4	23
220	Tommhh	22
221	ccormacs	21
221	DC_XII	21
221	EdGalbraith	21
221	NameGenerat0r	21
225	VDVKmdr_2k04	20
225	Akoot_	20
225	True_Clipse	20
225	yulgur1	20
225	fkGrim	20
230	Crowman1	19
230	Zaridey	19
230	DkansK	19
233	Swalt	18
233	CowOfTheNile	18
233	ApophisNova	18
233	Inbefour	18
233	MyNamaSheff	18
238	PhantomsGhost_	17
238	Saucepeh	17
238	ChillenChiggen	17
238	StinkyDiplomat	17
242	Ryker	16
242	Felenov	16
242	Werbe	16
242	Blaiku	16
242	NiveauSubmarine	16
247	Cowison	15
247	CaptainSteve345	15
247	Hiryu27	15
247	FlashMigma	15
247	PortlyPete69	15
247	jcool7	15
247	Winston_Ingram	15
247	Sral7	15
255	Smashic	14
255	intropass	14
255	RustyKedel	14
255	Bazongoman	14
255	420BreadLizard	14
260	Jalvajar	13
260	Malware_Mara	13
260	ElderRifken	13
260	StarCookiees_	13
264	Eczbox	12
264	parodypatient	12
264	MAns_44	12
264	fluddd	12
264	SUN_DREAM	12
264	Eczbek	12
264	potatocan	12
271	corvidpartyfor6	11
271	crashomon	11
271	PuFY	11
271	GravitySaint	11
271	ReyTheLegend	11
276	Sleek_Storm_721	10
276	jimbo61101jr	10
276	ashetrays	10
276	Eraza	10
276	SlayerCrypto	10
276	JitteryJared2	10
276	DadWorksForSega	10
276	Fuhrer_Teemo	10
276	_Yonk_	10
276	annebolyn	10
286	himak1	9
286	Covalents	9
286	corpsecity	9
286	SirPiccardo	9
286	N7November	9
286	NebulousBadger	9
286	Eraxa	9
286	miramyu	9
286	zOnlyKroks	9
295	Travasaur	8
295	jimintyy	8
295	skroobiez	8
295	CompoundMedic	8
295	set67	8
295	paranoid_plant	8
