rank	username	minecraft:used/minecraft:written_book
190	MrKrabOnCoke	12
190	loveseeker	12
190	Zythose	12
190	Deathkob	12
190	Shogunite	12
190	cringenaynaybaby	12
190	SexcMf	12
190	ItsJunoIGuess	12
190	_3Stump_	12
190	mackintosh_x	12
202	nataliecool	11
202	numbra	11
202	ABUSNA1996	11
202	HyperCave	11
202	epiksk8erduck	11
202	AlexxO_o	11
202	DC_XII	11
202	thgrocks	11
202	GoofyBread	11
202	CalebDHawk	11
202	TheALV	11
213	dimondking777	10
213	Alteriity	10
213	xxBianchixx1	10
213	Lor1113	10
213	Scathra	10
213	FalconOW	10
213	PigDab	10
213	HolyVenom	10
213	Wowful	10
213	Dusk_95	10
213	Leithz6	10
213	AssFullaCum	10
213	y0shik	10
213	BreadBacon	10
227	nocturne78	9
227	aluminumhelmet	9
227	Mobstr	9
227	Hiryu27	9
227	RobotMinion101	9
227	fw3xywashere	9
227	Meeerkat	9
227	obzii	9
227	88Hazza88	9
227	vandmanden	9
237	Sleek_Storm_721	8
237	4774	8
237	Rumpletaezer	8
237	DScatgirls	8
237	TJawesome09	8
237	Maenara	8
237	MightyWertu	8
237	Groundler	8
237	geekbird	8
237	Strangemonkey71	8
237	ayamefag	8
237	FelixPSY375	8
237	FGamerJ	8
237	HesDemonPants	8
237	Zoeyfortnite	8
237	h2p_emrld	8
253	RosaDoesMC	7
253	Claw262	7
253	Ev0luti0nz	7
253	KarlKaek	7
253	RatatJuice	7
253	SpaceGrenadier	7
253	Malorn_Aetherius	7
253	Frxnkz	7
253	tlal002	7
253	_Nuf	7
253	WET_WET_WET	7
253	DanielMmm	7
253	hagridfedpik	7
253	Deodorante	7
253	the_russell1611	7
253	proxivitoid	7
253	GeromeMerris	7
253	Hisiste	7
253	IdeallyGrey	7
253	brofrickcheaters	7
253	Winston_Ingram	7
253	Kubeusz2010	7
253	graggl	7
276	CaptainHackman	6
276	Bandito_Roamer	6
276	hm947	6
276	Meteora4	6
276	Hashinshin69	6
276	Clxpzy	6
276	Crowman1	6
276	Rich_Kat	6
276	G1ldor	6
276	Patwannabegamer	6
276	theonlymagikarp	6
276	Noah_Bez	6
276	Zaridey	6
276	TakeThis2UrGrave	6
276	mexicancharlie	6
276	TahkoLive	6
276	SvenskaAlvar	6
276	Nicky19	6
276	privatemeekly	6
276	_Karmaa	6
276	Steven1282598	6
276	Godspirit249	6
276	BlankityMcBlank	6
276	MissCeleste7	6
276	CattSoup	6
