rank	username	minecraft:used/minecraft:written_book
172	OG_Songsee	15
172	cichy096	15
178	Crowman1	14
178	jacxhadow	14
178	CrateOfBoxes	14
178	ApophisNova	14
178	fw3xywashere	14
178	MovingFish7	14
178	MilleGrug	14
178	MyNamaSheff	14
178	Nicserso	14
187	MrKrabOnCoke	13
187	Ssor69	13
187	BobDeBouwer1337	13
187	niinii	13
187	Drewen24	13
187	Rasmanden	13
187	groofles	13
187	The_slideV3	13
187	pixelviolin	13
187	SSytex_X	13
187	Erased_Identity	13
187	2bolx_	13
199	PhantomsGhost_	12
199	RebelAndroid	12
199	Alteriity	12
199	legal_tax_evader	12
199	Zythose	12
199	Deathkob	12
199	Shogunite	12
199	cringenaynaybaby	12
199	SexcMf	12
199	ItsJunoIGuess	12
199	ThisUserIsStump	12
199	mackintosh_x	12
211	chipklip	11
211	_Huge_Male_	11
211	ImNotYuqii	11
211	ABUSNA1996	11
211	HyperCave	11
211	epiksk8erduck	11
211	DC_XII	11
211	thgrocks	11
211	GoofyBread	11
211	33sudo	11
211	CalebDHawk	11
211	TheALV	11
223	dimondking777	10
223	xxBianchixx1	10
223	Lor1113	10
223	Scathra	10
223	kaldarra	10
223	Mobstr	10
223	PigDab	10
223	ZA07	10
223	Wowful	10
223	Hisiste	10
223	Dusk_95	10
223	Leithz6	10
223	AssFullaCum	10
223	y0shik	10
223	BreadBacon	10
238	nocturne78	9
238	QuiCreans	9
238	aluminumhelmet	9
238	Touched_Bread	9
238	Hiryu27	9
238	CowOfTheNile	9
238	RobotMinion101	9
238	weabis	9
238	Meeerkat	9
238	obzii	9
238	88Hazza88	9
238	vandmanden	9
250	Sleek_Storm_721	8
250	I_Moose	8
250	4774	8
250	drunkeeez	8
250	Rumpletaezer	8
250	halfwayup	8
250	TJawesome09	8
250	Maenara	8
250	MightyWertu	8
250	Groundler	8
250	geekbird	8
250	Strangemonkey71	8
250	ayamefag	8
250	Horriblebadwolf	8
250	FelixPSY375	8
250	FGamerJ	8
250	HesDemonPants	8
250	Zoeyfortnite	8
250	h2p_emrld	8
269	RosaDoesMC	7
269	Mr_Byzantine	7
269	Claw262	7
269	Ev0luti0nz	7
269	KarlKaek	7
269	RatatJuice	7
269	NoHaHeHa	7
269	SpaceGrenadier	7
269	Malorn_Aetherius	7
269	Frxnkz	7
269	tlal002	7
269	catandmoose	7
269	_Nuf	7
269	WET_WET_WET	7
269	TheWildMateo	7
269	DanielMmm	7
269	hagridfedpik	7
269	Deodorante	7
269	the_russell1611	7
269	handsome_strong	7
269	GeromeMerris	7
269	IdeallyGrey	7
269	brofrickcheaters	7
269	Winston_Ingram	7
269	Kubeusz2010	7
269	graggl	7
295	CaptainHackman	6
295	Bandito_Roamer	6
295	PazinGaming	6
295	Creativebuilder2	6
295	hm947	6
295	Meteora4	6
