rank	username	minecraft:used/minecraft:written_book
224	cringenaynaybaby	12
224	SexcMf	12
224	Daedalus342	12
224	ItsJunoIGuess	12
224	ThisUserIsStump	12
224	mackintosh_x	12
237	chipklip	11
237	ImNotYuqii	11
237	ABUSNA1996	11
237	out1s	11
237	HyperCave	11
237	epiksk8erduck	11
237	DC_XII	11
237	thgrocks	11
237	GoofyBread	11
237	33sudo	11
237	CalebDHawk	11
237	TheALV	11
249	H0UNDFRMH3LL	10
249	dimondking777	10
249	xxBianchixx1	10
249	Lor1113	10
249	Scathra	10
249	kaldarra	10
249	Mobstr	10
249	PigDab	10
249	ZA07	10
249	Wowful	10
249	Hisiste	10
249	Dusk_95	10
249	Leithz6	10
249	AssFullaCum	10
249	y0shik	10
249	BreadBacon	10
265	nocturne78	9
265	QuiCreans	9
265	aluminumhelmet	9
265	Touched_Bread	9
265	Konstruktix	9
265	Hiryu27	9
265	CowOfTheNile	9
265	RobotMinion101	9
265	weabis	9
265	Meeerkat	9
265	obzii	9
265	Winston_Ingram	9
265	88Hazza88	9
265	vandmanden	9
279	Sleek_Storm_721	8
279	I_Moose	8
279	4774	8
279	stickymonkeyboy	8
279	drunkeeez	8
279	Jonafrog99	8
279	Rumpletaezer	8
279	Monbun	8
279	bearlystraight	8
279	halfwayup	8
279	TJawesome09	8
279	Maenara	8
279	MightyWertu	8
279	Groundler	8
279	geekbird	8
279	Strangemonkey71	8
279	ayamefag	8
279	Horriblebadwolf	8
279	CattSoup	8
279	FelixPSY375	8
279	FGamerJ	8
279	HesDemonPants	8
