rank	username	minecraft:used/minecraft:written_book
142	Skylord_Luke	17
142	_Bguette_	17
146	soundad	16
146	Kkanot	16
146	CharlieButt	16
146	fkGrim	16
146	Warlord324	16
146	__tomato	16
152	Hpdinosaur	15
152	fred870d	15
152	wwwwinnebagoooo	15
152	OG_Songsee	15
152	KG1999	15
152	cichy096	15
158	jacxhadow	14
158	CrateOfBoxes	14
158	Rebytre	14
158	ApophisNova	14
158	Lord_Zacler	14
158	MovingFish7	14
158	MyNamaSheff	14
158	Nicserso	14
166	Ssor69	13
166	BobDeBouwer1337	13
166	niinii	13
166	Drewen24	13
166	Rasmanden	13
166	lillips	13
166	The_slideV3	13
166	SSytex_X	13
166	MilleGrug	13
166	Erased_Identity	13
166	2blox	13
177	PhantomsGhost_	12
177	loveseeker	12
177	Zythose	12
177	Deathkob	12
177	Shogunite	12
177	cringenaynaybaby	12
177	SexcMf	12
177	pixelviolin	12
177	ItsJunoIGuess	12
177	_3Stump_	12
177	mackintosh_x	12
188	nataliecool	11
188	numbra	11
188	RebelAndroid	11
188	ABUSNA1996	11
188	HyperCave	11
188	epiksk8erduck	11
188	DC_XII	11
188	thgrocks	11
188	GoofyBread	11
188	CalebDHawk	11
188	TheALV	11
199	dimondking777	10
199	xxBianchixx1	10
199	Lor1113	10
199	Scathra	10
199	FalconOW	10
199	PigDab	10
199	HolyVenom	10
199	Dusk_95	10
199	Leithz6	10
199	AssFullaCum	10
199	y0shik	10
199	BreadBacon	10
211	tuckerdoodle	9
211	nocturne78	9
211	aluminumhelmet	9
211	Mobstr	9
211	Hiryu27	9
211	RobotMinion101	9
211	fw3xywashere	9
211	vandmanden	9
219	EMC_	8
219	Sleek_Storm_721	8
219	Rumpletaezer	8
219	DScatgirls	8
219	TJawesome09	8
219	Maenara	8
219	masskedman	8
219	MightyWertu	8
219	Groundler	8
219	geekbird	8
219	Strangemonkey71	8
219	ayamefag	8
219	FelixPSY375	8
219	FGamerJ	8
219	HesDemonPants	8
219	Zoeyfortnite	8
219	h2p_emrld	8
236	RosaDoesMC	7
236	Claw262	7
236	Ev0luti0nz	7
236	KarlKaek	7
236	SpaceGrenadier	7
236	Malorn_Aetherius	7
236	Frxnkz	7
236	_Nuf	7
236	WET_WET_WET	7
236	DanielMmm	7
236	hagridfedpik	7
236	Deodorante	7
236	the_russell1611	7
236	proxivitoid	7
236	GeromeMerris	7
236	Hisiste	7
236	IdeallyGrey	7
236	brofrickcheaters	7
236	obzii	7
236	Winston_Ingram	7
236	Kubeusz2010	7
257	Bandito_Roamer	6
257	hm947	6
257	Meteora4	6
257	Hashinshin69	6
257	Clxpzy	6
257	Rich_Kat	6
257	G1ldor	6
257	Patwannabegamer	6
257	theonlymagikarp	6
257	Noah_Bez	6
257	Zaridey	6
257	TakeThis2UrGrave	6
257	mexicancharlie	6
257	TahkoLive	6
257	SvenskaAlvar	6
257	Nicky19	6
257	privatemeekly	6
257	_Karmaa	6
257	Godspirit249	6
257	BlankityMcBlank	6
257	AstroLightz_	6
278	DigiBlox	5
278	dabloons	5
278	Vaarde	5
278	bra1nbrain	5
278	TadTadTadTad	5
278	charlie_3k	5
278	eclipseboi	5
278	slkiey	5
278	nikobro	5
278	intropass	5
278	NotoriousNina	5
278	Avrelion	5
278	Doom_melon	5
278	popcanter	5
278	Snowflowe	5
278	victricemque	5
278	EtherealSilveon	5
278	curterr	5
278	bryzenx	5
278	KliBeast21	5
278	XxCookiequeenxX	5
278	ethanrider	5
278	Quincannon	5
