rank	username	minecraft:used/minecraft:written_book
145	Creativebuilder2	26
145	fr_ser	26
145	Blu3beast	26
148	Historical_Sand	25
148	gcaisawesome	25
148	Krowuss	25
148	The_Cruncy	25
148	HellsSponge	25
153	FirsTimeGamingTV	24
153	thescout7	24
153	himak1	24
153	Bumpy419	24
153	Felenov	24
153	WyngGoy	24
153	KujikawaRisechi	24
153	Eczbek	24
161	Groovy_MoonBird	23
161	CLG_Kata	23
161	M_Patata	23
161	Onennon	23
161	KingMatthew506	23
166	IWorkAtIkea	22
166	Valoth	22
166	wwwwinnebagoooo	22
169	Lord_Zacler	21
169	lillips	21
169	THEKINGLyric10	21
169	Nicserso	21
173	Kyrum2169	20
174	Alteriity	19
174	m_be9	19
174	Xalithia	19
174	XboxPanda	19
174	masskedman	19
174	Lutres_	19
180	Apollo_993	18
180	Swexti	18
180	Kkanot	18
180	olliebollie48	18
180	Skylord_Luke	18
180	mihimihimihi	18
180	MasterNueve	18
180	FishisTTV	18
188	k_ce	17
188	catandmoose	17
188	set67	17
188	fade_emerge78823	17
188	Karetoko	17
188	Elastiq	17
188	_Bguette_	17
195	MuffinManzz	16
195	soundad	16
195	Pineapplesugr	16
195	CharlieButt	16
195	Snowflowe	16
195	fkGrim	16
195	Warlord324	16
195	__tomato	16
203	Hpdinosaur	15
203	tuckerdoodle	15
203	F_Uhre	15
203	iSammael	15
203	OG_Songsee	15
203	pixelviolin	15
203	MilleGrug	15
203	zOnlyKroks	15
203	cichy096	15
212	nattybears	14
212	MrKrabOnCoke	14
212	jacxhadow	14
212	CrateOfBoxes	14
212	ApophisNova	14
212	fw3xy74	14
212	MovingFish7	14
212	MyNamaSheff	14
220	Ssor69	13
220	arvous	13
220	BobDeBouwer1337	13
220	niinii	13
220	excelsionprime	13
220	Drewen24	13
220	Rasmanden	13
220	groofles	13
220	The_slideV3	13
220	SSytex_X	13
220	Erased_Identity	13
220	2blox_	13
232	H0UNDFRMH3LL	12
232	PhantomsGhost_	12
232	RebelAndroid	12
232	imcombxt	12
232	legal_tax_evader	12
232	Zythose	12
232	out1s	12
232	Mr_Sun15	12
232	Deathkob	12
232	Shogunite	12
232	cringenaynaybaby	12
232	SexcMf	12
232	Daedalus342	12
232	ItsJunoIGuess	12
232	CalebDHawk	12
232	_3Stump_	12
232	mackintosh_x	12
249	chipklip	11
249	ImNotYuqii	11
249	ABUSNA1996	11
249	HyperCave	11
249	epiksk8erduck	11
249	DC_XII	11
249	thgrocks	11
249	GoofyBread	11
249	Druid95	11
249	33sudo	11
249	TheALV	11
260	dimondking777	10
260	xxBianchixx1	10
260	Lor1113	10
260	Scathra	10
260	FalconOW	10
260	Mobstr	10
260	PigDab	10
260	HolyVenom	10
260	Wowful	10
260	Deodorante	10
260	Hisiste	10
260	Leithz6	10
260	AssFullaCum	10
260	SpacesickPrism	10
260	y0shik	10
260	CattSoup	10
260	BreadBacon	10
277	BPTY4618	9
277	AverageGorg	9
277	nocturne78	9
277	QuiCreans	9
277	aluminumhelmet	9
277	4774	9
277	Touched_Bread	9
277	Malware_Mara	9
277	Konstruktix	9
277	Hiryu27	9
277	CowOfTheNile	9
277	RobotMinion101	9
277	SvenskaAlvar	9
277	weabis	9
277	Meeerkat	9
277	obzii	9
277	Winston_Ingram	9
277	88Hazza88	9
277	icim	9
277	vandmanden	9
277	00000000-0000-0000-0009-01faf4342590	9
298	Sleek_Storm_721	8
298	I_Moose	8
298	drunkeeez	8
