rank	username	minecraft:used/minecraft:written_book
199	BreadBacon	10
211	tuckerdoodle	9
211	nocturne78	9
211	aluminumhelmet	9
211	Mobstr	9
211	Hiryu27	9
211	RobotMinion101	9
211	fw3xywashere	9
211	vandmanden	9
219	EMC_	8
219	Sleek_Storm_721	8
219	Rumpletaezer	8
219	DScatgirls	8
219	TJawesome09	8
219	Maenara	8
219	masskedman	8
219	MightyWertu	8
219	Groundler	8
219	geekbird	8
219	Strangemonkey71	8
219	ayamefag	8
219	FelixPSY375	8
219	FGamerJ	8
219	HesDemonPants	8
219	Zoeyfortnite	8
219	h2p_emrld	8
236	RosaDoesMC	7
236	Claw262	7
236	Ev0luti0nz	7
236	KarlKaek	7
236	SpaceGrenadier	7
236	Malorn_Aetherius	7
236	Frxnkz	7
236	_Nuf	7
236	WET_WET_WET	7
236	DanielMmm	7
236	hagridfedpik	7
236	Deodorante	7
236	the_russell1611	7
236	proxivitoid	7
236	GeromeMerris	7
236	Hisiste	7
236	IdeallyGrey	7
236	brofrickcheaters	7
236	obzii	7
236	Winston_Ingram	7
236	Kubeusz2010	7
257	Bandito_Roamer	6
257	hm947	6
257	Meteora4	6
257	Hashinshin69	6
257	Clxpzy	6
257	Rich_Kat	6
257	G1ldor	6
257	Patwannabegamer	6
257	theonlymagikarp	6
257	Noah_Bez	6
257	Zaridey	6
257	TakeThis2UrGrave	6
257	mexicancharlie	6
257	TahkoLive	6
257	SvenskaAlvar	6
257	Nicky19	6
257	privatemeekly	6
257	_Karmaa	6
257	Godspirit249	6
257	BlankityMcBlank	6
257	AstroLightz_	6
278	DigiBlox	5
278	dabloons	5
278	Vaarde	5
278	bra1nbrain	5
278	TadTadTadTad	5
278	charlie_3k	5
278	eclipseboi	5
278	slkiey	5
278	nikobro	5
278	peanutbader	5
278	intropass	5
278	NotoriousNina	5
278	Avrelion	5
278	Doom_melon	5
278	popcanter	5
278	Snowflowe	5
278	victricemque	5
278	EtherealSilveon	5
278	curterr	5
278	bryzenx	5
278	KliBeast21	5
278	XxCookiequeenxX	5
278	ethanrider	5
