rank	username	minecraft:used/minecraft:written_book
266	the_russell1611	7
266	proxivitoid	7
266	GeromeMerris	7
266	IdeallyGrey	7
266	brofrickcheaters	7
266	Winston_Ingram	7
266	Kubeusz2010	7
266	graggl	7
291	CaptainHackman	6
291	Bandito_Roamer	6
291	PazinGaming	6
291	hm947	6
291	Meteora4	6
291	Hashinshin69	6
291	Clxpzy	6
291	Rich_Kat	6
291	corvidpartyfor6	6
291	G1ldor	6
