rank	username	minecraft:used/minecraft:written_book
107	teslawolf38	27
107	Marbz_	27
107	burbankbuilder28	27
107	Kowcio_	27
107	BungalowBeet	27
112	fr_ser	26
112	Blu3beast	26
114	gcaisawesome	25
114	HellsSponge	25
116	FirsTimeGamingTV	24
116	thescout7	24
116	himak1	24
116	Bumpy419	24
116	CruncyIsTaken	24
116	Jiminie	24
116	WyngGoy	24
123	Groovy_MoonBird	23
123	Drlzyy	23
123	M_Patata	23
123	Onennon	23
123	KingMatthew506	23
128	IWorkAtIkea	22
128	Valoth	22
130	Historical_Sand	21
131	Kyrum2169	20
131	Eczbek	20
133	m_be9	19
133	Lutres_Torane	19
135	Swexti	18
135	Xalithia	18
135	XboxPanda	18
135	MasterNueve	18
135	UCP_TheKingK	18
135	Segotep999	18
141	set67	17
141	Karetoko	17
141	Skylord_Luke	17
141	_Bguette_	17
145	soundad	16
145	Kkanot	16
145	CharlieButt	16
145	Mattesco	16
145	fkGrim	16
145	Warlord324	16
145	__tomato	16
152	Hpdinosaur	15
152	fred870d	15
152	OG_Songsee	15
152	KG1999	15
152	cichy096	15
157	jacxhadow	14
157	CrateOfBoxes	14
157	Rebytre	14
157	ApophisNova	14
157	MovingFish7	14
157	MyNamaSheff	14
157	Nicserso	14
164	Ssor69	13
164	BobDeBouwer1337	13
164	niinii	13
164	Drewen24	13
164	Rasmanden	13
164	Lord_Zacler	13
164	lillips	13
164	The_slideV3	13
164	SSytex_X	13
164	MilleGrug	13
164	Erased_Identity	13
164	2blox	13
176	PhantomsGhost_	12
176	loveseeker	12
176	Zythose	12
176	Deathkob	12
176	Shogunite	12
176	cringenaynaybaby	12
176	SexcMf	12
176	pixelviolin	12
176	ItsJunoIGuess	12
176	_3Stump_	12
176	mackintosh_x	12
187	nataliecool	11
187	numbra	11
187	ABUSNA1996	11
187	HyperCave	11
187	epiksk8erduck	11
187	DC_XII	11
187	thgrocks	11
187	GoofyBread	11
187	CalebDHawk	11
187	TheALV	11
197	xxBianchixx1	10
197	Lor1113	10
197	Scathra	10
197	FalconOW	10
197	PigDab	10
197	HolyVenom	10
197	Dusk_95	10
197	Leithz6	10
197	AssFullaCum	10
197	y0shik	10
197	BreadBacon	10
208	tuckerdoodle	9
208	RebelAndroid	9
208	nocturne78	9
208	aluminumhelmet	9
208	Mobstr	9
208	Hiryu27	9
208	RobotMinion101	9
208	vandmanden	9
216	EMC_	8
216	Sleek_Storm_721	8
216	Rumpletaezer	8
216	DScatgirls	8
216	TJawesome09	8
216	Maenara	8
216	masskedman	8
216	MightyWertu	8
216	Groundler	8
216	geekbird	8
216	Strangemonkey71	8
216	ayamefag	8
216	FelixPSY375	8
216	FGamerJ	8
216	HesDemonPants	8
216	Zoeyfortnite	8
216	h2p_emrld	8
233	RosaDoesMC	7
233	Claw262	7
233	Ev0luti0nz	7
233	dimondking777	7
233	KarlKaek	7
233	SpaceGrenadier	7
233	Malorn_Aetherius	7
233	Frxnkz	7
233	_Nuf	7
233	WET_WET_WET	7
233	DanielMmm	7
233	hagridfedpik	7
233	Deodorante	7
233	the_russell1611	7
233	proxivitoid	7
233	GeromeMerris	7
233	Hisiste	7
233	IdeallyGrey	7
233	brofrickcheaters	7
233	obzii	7
233	Winston_Ingram	7
233	Kubeusz2010	7
233	PlasticOtari	7
256	Bandito_Roamer	6
256	hm947	6
256	Meteora4	6
256	Hashinshin69	6
256	Clxpzy	6
256	Rich_Kat	6
256	G1ldor	6
256	Patwannabegamer	6
256	theonlymagikarp	6
256	Noah_Bez	6
256	Zaridey	6
256	TakeThis2UrGrave	6
256	mexicancharlie	6
256	TahkoLive	6
256	SvenskaAlvar	6
256	Nicky19	6
256	privatemeekly	6
256	_Karmaa	6
256	Godspirit249	6
256	BlankityMcBlank	6
256	AstroLightz_	6
277	DigiBlox	5
277	dabloons	5
277	Vaarde	5
277	bra1nbrain	5
277	TadTadTadTad	5
277	charlie_3k	5
277	eclipseboi	5
277	slkiey	5
277	nikobro	5
277	intropass	5
277	NotoriousNina	5
277	Avrelion	5
277	Doom_melon	5
277	popcanter	5
277	Snowflowe	5
277	victricemque	5
277	EtherealSilveon	5
277	curterr	5
277	bryzenx	5
277	KliBeast21	5
277	XxCookiequeenxX	5
277	ethanrider	5
277	Quincannon	5
277	monky_irl	5
