rank	username	minecraft:used/minecraft:written_book
98	SvenskaHugo	31
99	SuperPooch06	30
99	Skippeh	30
99	OnlyOfficial	30
102	Auseawesome	28
102	2Stout	28
102	MakeHistory157	28
102	Sral7	28
106	teslawolf38	27
106	12Magner05	27
106	burbankbuilder28	27
106	Kowcio_	27
110	fr_ser	26
110	Blu3beast	26
112	HellsSponge	25
113	FirsTimeGamingTV	24
113	thescout7	24
113	himak1	24
113	gcaisawesome	24
113	Bumpy419	24
113	WyngGoy	24
119	Groovy_MoonBird	23
119	Drlzyy	23
119	M_Patata	23
119	Onennon	23
119	KingMatthew506	23
124	IWorkAtIkea	22
124	Valoth	22
124	CruncyIsTaken	22
127	Historical_Sand	21
128	Kyrum2169	20
129	m_be9	19
130	Swexti	18
130	Xalithia	18
130	XboxPanda	18
130	MasterNueve	18
134	set67	17
134	Karetoko	17
134	_Bguette_	17
137	soundad	16
137	CharlieButt	16
137	fkGrim	16
137	Warlord324	16
137	__tomato	16
142	Hpdinosaur	15
142	fred870d	15
142	OG_Songsee	15
142	KG1999	15
142	cichy096	15
147	jacxhadow	14
147	CrateOfBoxes	14
147	ApophisNova	14
147	MovingFish7	14
147	MyNamaSheff	14
147	Nicserso	14
153	Ssor69	13
153	BobDeBouwer1337	13
153	Mattesco	13
153	Drewen24	13
153	Rasmanden	13
153	lillips	13
153	Lutres_Torane	13
153	The_slideV3	13
153	SSytex_X	13
153	Erased_Identity	13
163	PhantomsGhost_	12
163	Marbz_	12
163	loveseeker	12
163	Zythose	12
163	Skylord_Luke	12
163	Deathkob	12
163	Shogunite	12
163	cringenaynaybaby	12
163	SexcMf	12
163	ItsJunoIGuess	12
163	_3Stump_	12
163	mackintosh_x	12
163	2blox	12
176	nataliecool	11
176	numbra	11
176	ABUSNA1996	11
176	HyperCave	11
176	epiksk8erduck	11
176	DC_XII	11
176	thgrocks	11
176	GoofyBread	11
176	CalebDHawk	11
176	MilleGrug	11
186	Lor1113	10
186	Scathra	10
186	FalconOW	10
186	Dusk_95	10
186	Leithz6	10
186	AssFullaCum	10
186	y0shik	10
186	BreadBacon	10
194	nocturne78	9
194	aluminumhelmet	9
194	Mobstr	9
194	Hiryu27	9
194	RobotMinion101	9
194	PigDab	9
194	vandmanden	9
201	Sleek_Storm_721	8
201	Kkanot	8
201	Rumpletaezer	8
201	DScatgirls	8
201	TJawesome09	8
201	Maenara	8
201	masskedman	8
201	MightyWertu	8
201	Groundler	8
201	geekbird	8
201	Strangemonkey71	8
201	ayamefag	8
201	FGamerJ	8
201	Zoeyfortnite	8
201	h2p_emrld	8
216	RosaDoesMC	7
216	Claw262	7
216	EMC_	7
216	KarlKaek	7
216	SpaceGrenadier	7
216	Malorn_Aetherius	7
216	Frxnkz	7
216	_Nuf	7
216	WET_WET_WET	7
216	DanielMmm	7
216	hagridfedpik	7
216	HolyVenom	7
216	Deodorante	7
216	the_russell1611	7
216	proxivitoid	7
216	GeromeMerris	7
216	Hisiste	7
216	IdeallyGrey	7
216	pixelviolin	7
216	brofrickcheaters	7
216	obzii	7
216	BungalowBeet	7
216	Winston_Ingram	7
216	Kubeusz2010	7
240	Bandito_Roamer	6
240	hm947	6
240	Meteora4	6
240	Hashinshin69	6
240	RebelAndroid	6
240	Clxpzy	6
240	Rich_Kat	6
240	G1ldor	6
240	theonlymagikarp	6
240	Noah_Bez	6
240	Zaridey	6
240	TakeThis2UrGrave	6
240	mexicancharlie	6
240	Rebytre	6
240	TahkoLive	6
240	Nicky19	6
240	privatemeekly	6
240	_Karmaa	6
240	BlankityMcBlank	6
240	AstroLightz_	6
260	DigiBlox	5
260	dabloons	5
260	Vaarde	5
260	bra1nbrain	5
260	TadTadTadTad	5
260	charlie_3k	5
260	eclipseboi	5
260	slkiey	5
260	nikobro	5
260	intropass	5
260	NotoriousNina	5
260	Avrelion	5
260	Doom_melon	5
260	popcanter	5
260	Snowflowe	5
260	victricemque	5
260	EtherealSilveon	5
260	curterr	5
260	KliBeast21	5
260	XxCookiequeenxX	5
260	ethanrider	5
260	Quincannon	5
260	monky_irl	5
260	TheTommyGun63	5
260	swimingduck	5
260	33sudo	5
260	Detrov	5
260	TheALV	5
260	Eczbek	5
260	MissCeleste7	5
260	tartanboy	5
260	InFerNus4K	5
260	FelixPSY375	5
260	AltnumberF4	5
294	Jovaphobic	4
294	Agarikus	4
294	2xil2	4
294	Ananas55	4
294	Argraol	4
294	The_Great_Jake	4
294	FroggoTheDoggo	4
