rank	username	minecraft:used/minecraft:written_book
164	Skylord_Luke	12
164	Deathkob	12
164	Shogunite	12
164	cringenaynaybaby	12
164	SexcMf	12
164	ItsJunoIGuess	12
164	_3Stump_	12
164	mackintosh_x	12
164	2blox	12
178	nataliecool	11
178	numbra	11
178	ABUSNA1996	11
178	HyperCave	11
178	epiksk8erduck	11
178	DC_XII	11
178	thgrocks	11
178	GoofyBread	11
178	CalebDHawk	11
187	Lor1113	10
187	Scathra	10
187	FalconOW	10
187	Dusk_95	10
187	Leithz6	10
187	AssFullaCum	10
187	y0shik	10
187	BreadBacon	10
195	nocturne78	9
195	aluminumhelmet	9
195	Mobstr	9
195	Hiryu27	9
195	RobotMinion101	9
195	PigDab	9
195	vandmanden	9
202	Sleek_Storm_721	8
202	Kkanot	8
202	Rumpletaezer	8
202	DScatgirls	8
202	TJawesome09	8
202	Maenara	8
202	masskedman	8
202	MightyWertu	8
202	Groundler	8
202	geekbird	8
202	Strangemonkey71	8
202	ayamefag	8
202	FGamerJ	8
202	Zoeyfortnite	8
202	h2p_emrld	8
217	RosaDoesMC	7
217	Claw262	7
217	EMC_	7
217	KarlKaek	7
217	SpaceGrenadier	7
217	Malorn_Aetherius	7
217	Frxnkz	7
217	_Nuf	7
217	WET_WET_WET	7
217	DanielMmm	7
217	hagridfedpik	7
217	HolyVenom	7
217	Deodorante	7
217	the_russell1611	7
217	proxivitoid	7
217	GeromeMerris	7
217	Hisiste	7
217	IdeallyGrey	7
217	pixelviolin	7
217	brofrickcheaters	7
217	obzii	7
217	BungalowBeet	7
217	Winston_Ingram	7
217	Kubeusz2010	7
241	Bandito_Roamer	6
241	hm947	6
241	Meteora4	6
241	Hashinshin69	6
241	RebelAndroid	6
241	Clxpzy	6
241	Rich_Kat	6
241	G1ldor	6
241	theonlymagikarp	6
241	Noah_Bez	6
241	Zaridey	6
241	TakeThis2UrGrave	6
241	mexicancharlie	6
241	TahkoLive	6
241	Nicky19	6
241	privatemeekly	6
241	_Karmaa	6
241	BlankityMcBlank	6
241	AstroLightz_	6
260	DigiBlox	5
260	dabloons	5
260	Vaarde	5
260	bra1nbrain	5
260	TadTadTadTad	5
260	charlie_3k	5
260	eclipseboi	5
260	slkiey	5
260	nikobro	5
260	intropass	5
260	NotoriousNina	5
260	Avrelion	5
260	Doom_melon	5
260	popcanter	5
260	Snowflowe	5
260	victricemque	5
260	EtherealSilveon	5
260	curterr	5
260	KliBeast21	5
260	XxCookiequeenxX	5
260	ethanrider	5
260	Quincannon	5
260	monky_irl	5
260	TheTommyGun63	5
260	swimingduck	5
260	33sudo	5
260	Detrov	5
260	TheALV	5
260	Eczbek	5
260	MissCeleste7	5
260	tartanboy	5
260	InFerNus4K	5
260	FelixPSY375	5
260	AltnumberF4	5
294	Jovaphobic	4
294	Agarikus	4
294	2xil2	4
294	Ananas55	4
294	Argraol	4
294	The_Great_Jake	4
294	FroggoTheDoggo	4
