rank	username	minecraft:used/minecraft:written_book
152	Swexti	18
152	Xalithia	18
152	Skylord_Luke	18
152	MasterNueve	18
156	Kkanot	17
156	set67	17
156	fade_emerge78823	17
156	Karetoko	17
156	_Bguette_	17
156	KG1999	17
162	soundad	16
162	CharlieButt	16
162	Snowflowe	16
162	fkGrim	16
162	Warlord324	16
162	__tomato	16
168	Hpdinosaur	15
168	tuckerdoodle	15
168	fred870d	15
168	AlexxO_o	15
168	Lord_Zacler	15
168	iSammael	15
168	OG_Songsee	15
168	cichy096	15
176	Crowman1	14
176	jacxhadow	14
176	CrateOfBoxes	14
176	ApophisNova	14
176	Fuad_R	14
176	MovingFish7	14
176	MyNamaSheff	14
176	Nicserso	14
184	MrKrabOnCoke	13
184	Ssor69	13
184	BobDeBouwer1337	13
184	niinii	13
184	Drewen24	13
184	Rasmanden	13
184	groofles	13
184	fw3xywashere	13
184	The_slideV3	13
184	mihimihimihi	13
184	pixelviolin	13
184	SSytex_X	13
184	MilleGrug	13
184	Erased_Identity	13
184	2blox	13
199	PhantomsGhost_	12
199	RebelAndroid	12
199	Alteriity	12
199	loveseeker	12
199	Zythose	12
199	Deathkob	12
199	Shogunite	12
199	cringenaynaybaby	12
199	SexcMf	12
199	ItsJunoIGuess	12
199	_3Stump_	12
199	mackintosh_x	12
211	nataliecool	11
211	numbra	11
211	ABUSNA1996	11
211	HyperCave	11
211	epiksk8erduck	11
211	DC_XII	11
211	thgrocks	11
211	GoofyBread	11
211	CalebDHawk	11
211	TheALV	11
221	dimondking777	10
221	xxBianchixx1	10
221	Lor1113	10
221	Scathra	10
221	FalconOW	10
221	Mobstr	10
221	PigDab	10
221	HolyVenom	10
221	Wowful	10
221	Hisiste	10
221	Dusk_95	10
221	Leithz6	10
221	AssFullaCum	10
221	y0shik	10
221	BreadBacon	10
236	nocturne78	9
236	aluminumhelmet	9
236	Touched_Bread	9
236	Hiryu27	9
236	CowOfTheNile	9
236	RobotMinion101	9
236	iHuntWeeaboos	9
236	Meeerkat	9
236	obzii	9
236	88Hazza88	9
236	vandmanden	9
247	Sleek_Storm_721	8
247	I_Moose	8
247	4774	8
247	drunkeeez	8
247	Rumpletaezer	8
247	DScatgirls	8
247	TJawesome09	8
247	Maenara	8
247	MightyWertu	8
247	Groundler	8
247	geekbird	8
247	Strangemonkey71	8
247	ayamefag	8
247	FelixPSY375	8
247	FGamerJ	8
247	HesDemonPants	8
247	Zoeyfortnite	8
247	h2p_emrld	8
265	RosaDoesMC	7
265	Claw262	7
265	Ev0luti0nz	7
265	KarlKaek	7
265	RatatJuice	7
265	NoHaHeHa	7
265	SpaceGrenadier	7
265	Malorn_Aetherius	7
265	Frxnkz	7
265	tlal002	7
265	_Nuf	7
265	WET_WET_WET	7
265	TheWildMateo	7
265	DanielMmm	7
265	hagridfedpik	7
265	Deodorante	7
265	the_russell1611	7
265	proxivitoid	7
265	GeromeMerris	7
265	IdeallyGrey	7
265	brofrickcheaters	7
265	Winston_Ingram	7
265	Kubeusz2010	7
265	graggl	7
289	CaptainHackman	6
289	Bandito_Roamer	6
289	Mr_Byzantine	6
289	hm947	6
289	Meteora4	6
289	Hashinshin69	6
289	Clxpzy	6
289	Rich_Kat	6
289	corvidpartyfor6	6
289	G1ldor	6
289	Patwannabegamer	6
289	theonlymagikarp	6
