rank	username	minecraft:used/minecraft:written_book
269	Lor1113	10
269	Scathra	10
269	LeauVox4921	10
269	FalconOW	10
269	Mobstr	10
269	WET_WET_WET	10
269	Wowful	10
269	Deodorante	10
269	Hisiste	10
269	Leithz6	10
269	AssFullaCum	10
269	SpacesickPrism	10
269	y0shik	10
269	CattSoup	10
269	BreadBacon	10
286	AverageGorg	9
286	nocturne78	9
286	QuiCreans	9
286	aluminumhelmet	9
286	4774	9
286	Touched_Bread	9
286	Malware_Mara	9
286	Jonafrog99	9
286	Konstruktix	9
286	Hiryu27	9
286	CowOfTheNile	9
286	RobotMinion101	9
286	SvenskaAlvar	9
286	TJawesome09	9
286	weabis	9
