rank	username	minecraft:used/minecraft:written_book
90	Ryan_GEMS	68
92	jessewegottacook	66
92	Quaintster	66
94	6king6colt6	65
94	I_Am_Mushkin	65
96	ImpavidArcher	63
96	thewindmillman	63
96	fluddd	63
96	lcvezra	63
96	laron58	63
101	DarlaMeow	62
101	xzvu	62
103	_themselves	61
104	Quotary	60
105	PortlyPete69	59
106	Saucepeh	58
107	SmashingPump	55
108	12Magner05	54
109	jushykins	53
110	catandmoose	51
111	ShedJr_	50
111	jnp_gaming	50
113	LexMakesHistory	48
114	Nycteus_	46
115	ROY4LE	45
116	Myszoaz	43
117	3_Solar_3	42
118	k_ce	41
118	ECstardust	41
118	CoffeeNoir	41
118	prizm_	41
122	parodypatient	40
123	DAD_1996	38
124	mwrty	37
125	Crowman1	36
125	GodOfEggplants	36
127	Di_infiri	35
127	Chromary	35
129	EMC_	34
129	GravitySaint	34
129	jcool7	34
132	2Stout	33
132	Felenov	33
132	AlexxO_o	33
135	_Huge_Male_	32
135	Auseawesome	32
135	lunathelemon	32
135	Marbz_	32
135	Rebytre	32
135	Fuad_R	32
135	Ze_BaronKrigler	32
142	SuperPooch06	31
142	Skippeh	31
144	teslawolf38	30
144	Ryker	30
144	tompup	30
147	MAns_44	29
148	Pofen	28
148	StinkyDiplomat	28
148	MakeHistory157	28
148	Sral7	28
152	Groovy_MoonBird	27
152	burbankbuilder28	27
154	CLG_Kata	26
154	Creativebuilder2	26
154	fr_ser	26
154	Blu3beast	26
158	Historical_Sand	25
158	gcaisawesome	25
158	The_Cruncy	25
158	lillips	25
158	HellsSponge	25
158	Eczbek	25
164	FirsTimeGamingTV	24
164	thescout7	24
164	himak1	24
164	Bumpy419	24
164	WyngGoy	24
164	KujikawaRisechi	24
170	Alteriity	23
170	odinozaur10	23
170	M_Patata	23
170	Onennon	23
170	THEKINGLyric10	23
170	KingMatthew506	23
176	IWorkAtIkea	22
176	Valoth	22
176	SnowyAvi	22
176	wwwwinnebagoooo	22
176	Nicserso	22
181	MuffinManzz	21
181	lorywithay	21
181	Lord_Zacler	21
184	Kyrum2169	20
185	Apollo_993	19
185	powercas_gamer	19
185	m_be9	19
185	Xalithia	19
185	XboxPanda	19
185	masskedman	19
185	Lutres_	19
192	Swexti	18
192	Kkanot	18
192	olliebollie48	18
192	Skylord_Luke	18
192	Mr_Sun15	18
192	mihimihimihi	18
192	MasterNueve	18
192	pixelviolin	18
192	__tomato	18
192	FishisTTV	18
192	MadmanRaven	18
203	tuckerdoodle	17
203	set67	17
203	fade_emerge78823	17
203	Karetoko	17
203	longappendage	17
203	Elastiq	17
203	_Bguette_	17
210	soundad	16
210	Pineapplesugr	16
210	CharlieButt	16
210	Snowflowe	16
210	fw3xy74	16
210	fkGrim	16
210	Warlord324	16
217	BPTY4618	15
217	Hpdinosaur	15
217	F_Uhre	15
217	iSammael	15
217	OG_Songsee	15
217	MilleGrug	15
217	zOnlyKroks	15
217	cichy096	15
225	nattybears	14
225	MrKrabOnCoke	14
225	jacxhadow	14
225	excelsionprime	14
225	CrateOfBoxes	14
225	ApophisNova	14
225	MovingFish7	14
225	MyNamaSheff	14
233	Ssor69	13
233	arvous	13
233	BobDeBouwer1337	13
233	niinii	13
233	Drewen24	13
233	HolyVenom	13
233	Rasmanden	13
233	groofles	13
233	The_slideV3	13
233	TheRealAndrin	13
233	SSytex_X	13
233	Erased_Identity	13
233	PizzaPenguin	13
233	2blox_	13
247	H0UNDFRMH3LL	12
247	PhantomsGhost_	12
247	RebelAndroid	12
247	imcombxt	12
247	legal_tax_evader	12
247	Zythose	12
247	out1s	12
247	PigDab	12
247	Deathkob	12
247	Shogunite	12
247	cringenaynaybaby	12
247	SexcMf	12
247	Daedalus342	12
247	KeterComet	12
247	ItsJunoIGuess	12
247	CalebDHawk	12
247	_3Stump_	12
247	mackintosh_x	12
265	chipklip	11
265	ImNotYuqii	11
265	ABUSNA1996	11
265	HyperCave	11
265	epiksk8erduck	11
265	DC_XII	11
265	thgrocks	11
265	GoofyBread	11
265	Lunkuku	11
265	Druid95	11
265	33sudo	11
265	TheALV	11
265	MsFemboy	11
265	icim	11
279	dimondking777	10
279	KarlKaek	10
279	xxBianchixx1	10
279	oliweuka	10
279	Lor1113	10
279	Scathra	10
279	FutureGorilla99	10
279	LeauVox4921	10
279	FalconOW	10
279	Mobstr	10
279	WET_WET_WET	10
279	Wowful	10
279	Deodorante	10
279	Hisiste	10
279	Leithz6	10
279	AssFullaCum	10
279	SpacesickPrism	10
279	y0shik	10
279	CattSoup	10
279	BreadBacon	10
299	AverageGorg	9
299	nocturne78	9
