rank	username	minecraft:used/minecraft:written_book
97	ROY4LE	45
98	Myszoaz	43
99	CoffeeNoir	41
99	prizm_	41
101	Mattesco	39
102	12Magner05	38
102	DAD_1996	38
104	mwrty	35
104	Di_infiri	35
104	SaintJosie	35
104	Quaintster	35
108	Chromary	34
108	jcool7	34
110	GravitySaint	33
111	Mr_Byzantine	32
111	Fuad_R	32
111	Ze_BaronKrigler	32
114	EMC_	31
114	SuperPooch06	31
114	Skippeh	31
117	teslawolf38	30
117	Ryker	30
117	2Stout	30
117	Rebytre	30
117	tompup	30
122	SmashingPump	29
123	Auseawesome	28
123	Marbz_	28
123	StinkyDiplomat	28
123	MakeHistory157	28
123	Sral7	28
128	burbankbuilder28	27
128	parodypatient	27
130	fr_ser	26
130	Blu3beast	26
132	gcaisawesome	25
132	Smussa	25
132	HellsSponge	25
135	FirsTimeGamingTV	24
135	thescout7	24
135	himak1	24
135	Bumpy419	24
135	WyngGoy	24
135	KujikawaRisechi	24
141	Groovy_MoonBird	23
141	M_Patata	23
141	Onennon	23
141	KingMatthew506	23
145	Historical_Sand	22
145	IWorkAtIkea	22
145	Valoth	22
145	wwwwinnebagoooo	22
149	lillips	21
149	Eczbek	21
151	Kyrum2169	20
152	m_be9	19
152	XboxPanda	19
152	masskedman	19
152	Lutres_Torane	19
156	Creativebuilder2	18
156	Swexti	18
156	Xalithia	18
156	Skylord_Luke	18
156	AlexxO_o	18
156	mihimihimihi	18
156	MasterNueve	18
163	catandmoose	17
163	Kkanot	17
163	set67	17
163	fade_emerge78823	17
163	Karetoko	17
163	_Bguette_	17
163	THEKINGLyric10	17
170	soundad	16
170	CharlieButt	16
170	Snowflowe	16
170	Lord_Zacler	16
170	fkGrim	16
170	Warlord324	16
170	__tomato	16
177	Hpdinosaur	15
177	tuckerdoodle	15
177	Crowman1	15
177	olliebollie48	15
177	F_Uhre	15
177	iSammael	15
177	OG_Songsee	15
177	cichy096	15
185	jacxhadow	14
185	CrateOfBoxes	14
185	ApophisNova	14
185	fw3xywashere	14
185	MovingFish7	14
185	MilleGrug	14
185	MyNamaSheff	14
185	Nicserso	14
193	MrKrabOnCoke	13
193	Ssor69	13
193	BobDeBouwer1337	13
193	niinii	13
193	Drewen24	13
193	Rasmanden	13
193	groofles	13
193	The_slideV3	13
193	pixelviolin	13
193	SSytex_X	13
193	Erased_Identity	13
193	2bolx_	13
205	PhantomsGhost_	12
205	RebelAndroid	12
205	Alteriity	12
205	legal_tax_evader	12
205	Zythose	12
205	Deathkob	12
205	Shogunite	12
205	cringenaynaybaby	12
205	SexcMf	12
205	ItsJunoIGuess	12
205	zOnlyKroks	12
205	ThisUserIsStump	12
205	mackintosh_x	12
218	chipklip	11
218	_Huge_Male_	11
218	ImNotYuqii	11
218	ABUSNA1996	11
218	HyperCave	11
218	epiksk8erduck	11
218	DC_XII	11
218	thgrocks	11
218	GoofyBread	11
218	33sudo	11
218	CalebDHawk	11
218	TheALV	11
230	dimondking777	10
230	xxBianchixx1	10
230	Lor1113	10
230	Scathra	10
230	kaldarra	10
230	Mobstr	10
230	PigDab	10
230	ZA07	10
230	Wowful	10
230	Hisiste	10
230	Dusk_95	10
230	Leithz6	10
230	AssFullaCum	10
230	Daedalus342	10
230	y0shik	10
230	BreadBacon	10
246	PazinGaming	9
246	nocturne78	9
246	QuiCreans	9
246	aluminumhelmet	9
246	Touched_Bread	9
246	Konstruktix	9
246	Hiryu27	9
246	CowOfTheNile	9
246	RobotMinion101	9
246	weabis	9
246	Meeerkat	9
246	obzii	9
246	88Hazza88	9
246	vandmanden	9
260	Sleek_Storm_721	8
260	I_Moose	8
260	4774	8
260	drunkeeez	8
260	Rumpletaezer	8
260	halfwayup	8
260	TJawesome09	8
260	Maenara	8
260	MightyWertu	8
260	Groundler	8
260	geekbird	8
260	Strangemonkey71	8
260	ayamefag	8
260	Horriblebadwolf	8
260	FelixPSY375	8
260	FGamerJ	8
260	HesDemonPants	8
260	Zoeyfortnite	8
260	h2p_emrld	8
279	RosaDoesMC	7
279	Claw262	7
279	Ev0luti0nz	7
279	KarlKaek	7
279	RatatJuice	7
279	NoHaHeHa	7
279	SpaceGrenadier	7
279	Malorn_Aetherius	7
279	Frxnkz	7
279	tlal002	7
279	_Nuf	7
279	WET_WET_WET	7
279	TheWildMateo	7
279	DanielMmm	7
279	hagridfedpik	7
279	Deodorante	7
279	the_russell1611	7
279	handsome_strong	7
279	GeromeMerris	7
279	IdeallyGrey	7
279	brofrickcheaters	7
279	Winston_Ingram	7
