rank	username	minecraft:used/minecraft:written_book
244	Frxnkz	7
244	tlal002	7
244	_Nuf	7
244	WET_WET_WET	7
244	DanielMmm	7
244	hagridfedpik	7
244	Deodorante	7
244	the_russell1611	7
244	proxivitoid	7
244	StinkyDiplomat	7
244	GeromeMerris	7
244	Hisiste	7
244	IdeallyGrey	7
244	brofrickcheaters	7
244	obzii	7
244	Winston_Ingram	7
244	Kubeusz2010	7
267	CaptainHackman	6
267	Bandito_Roamer	6
267	hm947	6
267	Meteora4	6
267	Hashinshin69	6
267	Clxpzy	6
267	Crowman1	6
267	Rich_Kat	6
267	G1ldor	6
267	Patwannabegamer	6
267	theonlymagikarp	6
267	Noah_Bez	6
267	Zaridey	6
267	TakeThis2UrGrave	6
267	mexicancharlie	6
267	TahkoLive	6
267	SvenskaAlvar	6
267	Nicky19	6
267	privatemeekly	6
267	_Karmaa	6
267	Steven1282598	6
267	Godspirit249	6
267	BlankityMcBlank	6
267	CattSoup	6
267	its_lupus	6
267	AstroLightz_	6
293	Alottaporn	5
293	DigiBlox	5
293	dabloons	5
293	Vaarde	5
293	itburb	5
293	RatatJuice	5
293	bra1nbrain	5
293	TadTadTadTad	5
