rank	username	minecraft:used/minecraft:written_book
213	groofles	13
213	The_slideV3	13
213	SSytex_X	13
213	Erased_Identity	13
213	2bolx_	13
225	H0UNDFRMH3LL	12
225	PhantomsGhost_	12
225	RebelAndroid	12
225	Alteriity	12
225	legal_tax_evader	12
225	Zythose	12
225	Mr_Sun15	12
225	Deathkob	12
225	Shogunite	12
225	cringenaynaybaby	12
225	SexcMf	12
225	Daedalus342	12
225	ItsJunoIGuess	12
225	CalebDHawk	12
225	ThisUserIsStump	12
225	mackintosh_x	12
241	chipklip	11
241	ImNotYuqii	11
241	ABUSNA1996	11
241	out1s	11
241	HyperCave	11
241	epiksk8erduck	11
241	DC_XII	11
241	thgrocks	11
241	GoofyBread	11
241	33sudo	11
241	TheALV	11
252	dimondking777	10
252	xxBianchixx1	10
252	Lor1113	10
252	Scathra	10
252	kaldarra	10
252	Mobstr	10
252	PigDab	10
252	ZA07	10
252	Wowful	10
252	Hisiste	10
252	Dusk_95	10
252	Leithz6	10
252	AssFullaCum	10
252	y0shik	10
252	CattSoup	10
252	BreadBacon	10
268	nocturne78	9
268	QuiCreans	9
268	aluminumhelmet	9
268	Touched_Bread	9
268	Konstruktix	9
268	Hiryu27	9
268	CowOfTheNile	9
268	RobotMinion101	9
268	weabis	9
268	Meeerkat	9
268	obzii	9
268	Winston_Ingram	9
268	88Hazza88	9
268	vandmanden	9
268	00000000-0000-0000-0009-01faf4342590	9
283	Sleek_Storm_721	8
283	I_Moose	8
283	4774	8
283	stickymonkeyboy	8
283	drunkeeez	8
283	Jonafrog99	8
283	Rumpletaezer	8
283	Monbun	8
283	bearlystraight	8
283	halfwayup	8
283	TJawesome09	8
283	Maenara	8
283	MightyWertu	8
283	Groundler	8
283	geekbird	8
283	Strangemonkey71	8
283	ayamefag	8
283	Horriblebadwolf	8
