rank	username	minecraft:used/minecraft:written_book
254	Roenfire	14
254	CrateOfBoxes	14
254	out1s	14
254	ApophisNova	14
254	St4nLe7	14
254	Vol_Rod33	14
254	lunkuku	14
254	MrZeroSkill	14
254	MovingFish7	14
254	shuniji_	14
254	MyNamaSheff	14
270	RebelAndroid	13
270	Ssor69	13
270	arvous	13
270	BobDeBouwer1337	13
270	niinii	13
270	Bonzwoeri	13
270	Zeezap	13
270	PigDab	13
270	Drewen24	13
270	HolyVenom	13
270	Rasmanden	13
270	groofles	13
270	RexzMC_	13
270	The_slideV3	13
270	TheRealAndrin	13
270	SSytex_X	13
270	Erased_Identity	13
270	PizzaPenguin	13
270	2blox_	13
289	H0UNDFRMH3LL	12
289	Tersea_	12
289	imcombxt	12
289	legal_tax_evader	12
289	Zythose	12
289	Deathkob	12
289	Shogunite	12
289	LuisCarreroBla	12
289	SexcMf	12
289	Daedalus342	12
289	KeterComet	12
289	ItsJunoIGuess	12
