rank	username	minecraft:used/minecraft:written_book
160	PhantomsGhost_	12
160	loveseeker	12
160	Zythose	12
160	Skylord_Luke	12
160	Deathkob	12
160	Shogunite	12
160	cringenaynaybaby	12
160	SexcMf	12
160	ItsJunoIGuess	12
160	_3Stump_	12
160	mackintosh_x	12
160	2blox	12
172	nataliecool	11
172	numbra	11
172	ABUSNA1996	11
172	epiksk8erduck	11
172	DC_XII	11
172	thgrocks	11
172	GoofyBread	11
172	CalebDHawk	11
180	Lor1113	10
180	Scathra	10
180	FalconOW	10
180	Dusk_95	10
180	Leithz6	10
180	AssFullaCum	10
180	y0shik	10
180	BreadBacon	10
188	nocturne78	9
188	aluminumhelmet	9
188	Mobstr	9
188	Hiryu27	9
188	RobotMinion101	9
188	PigDab	9
188	MilleGrug	9
188	cichy096	9
188	vandmanden	9
197	Sleek_Storm_721	8
197	Kkanot	8
197	Rumpletaezer	8
197	HyperCave	8
197	DScatgirls	8
197	Maenara	8
197	masskedman	8
197	MightyWertu	8
197	Groundler	8
197	geekbird	8
197	Strangemonkey71	8
197	ayamefag	8
197	FGamerJ	8
197	Zoeyfortnite	8
197	h2p_emrld	8
212	RosaDoesMC	7
212	Claw262	7
212	EMC_	7
212	KarlKaek	7
212	SpaceGrenadier	7
212	Malorn_Aetherius	7
212	Frxnkz	7
212	_Nuf	7
212	Marbz_	7
212	WET_WET_WET	7
212	CrateOfBoxes	7
212	DanielMmm	7
212	hagridfedpik	7
212	HolyVenom	7
212	TJawesome09	7
212	Deodorante	7
212	the_russell1611	7
212	proxivitoid	7
212	GeromeMerris	7
212	Hisiste	7
212	IdeallyGrey	7
212	brofrickcheaters	7
212	obzii	7
212	BungalowBeet	7
212	Winston_Ingram	7
212	Kubeusz2010	7
238	Bandito_Roamer	6
238	hm947	6
238	Meteora4	6
238	Hashinshin69	6
238	RebelAndroid	6
238	Clxpzy	6
238	Rich_Kat	6
238	G1ldor	6
238	theonlymagikarp	6
238	Noah_Bez	6
238	Zaridey	6
238	TakeThis2UrGrave	6
238	mexicancharlie	6
238	Rebytre	6
238	TahkoLive	6
238	Nicky19	6
238	privatemeekly	6
238	_Karmaa	6
238	BlankityMcBlank	6
238	AstroLightz_	6
258	DigiBlox	5
258	dabloons	5
258	Vaarde	5
258	bra1nbrain	5
258	TadTadTadTad	5
258	charlie_3k	5
258	eclipseboi	5
258	slkiey	5
258	nikobro	5
258	intropass	5
258	NotoriousNina	5
258	Avrelion	5
258	Doom_melon	5
258	popcanter	5
258	Snowflowe	5
258	victricemque	5
258	EtherealSilveon	5
258	curterr	5
258	KliBeast21	5
258	XxCookiequeenxX	5
258	ethanrider	5
258	Quincannon	5
258	monky_irl	5
258	TheTommyGun63	5
258	swimingduck	5
258	33sudo	5
258	Detrov	5
258	Eczbek	5
258	MissCeleste7	5
258	tartanboy	5
258	InFerNus4K	5
258	FelixPSY375	5
258	AltnumberF4	5
291	Jovaphobic	4
291	Agarikus	4
291	2xil2	4
291	Ananas55	4
291	Argraol	4
291	The_Great_Jake	4
291	FroggoTheDoggo	4
291	BlancoFlaco	4
291	Gundam_Steven	4
291	Zippyzam	4
