rank	username	minecraft:used/minecraft:written_book
244	Vol_Rod33	14
244	MovingFish7	14
244	33sudo	14
244	MyNamaSheff	14
257	RebelAndroid	13
257	Ssor69	13
257	arvous	13
257	BobDeBouwer1337	13
257	niinii	13
257	Bonzwoeri	13
257	Zeezap	13
257	Drewen24	13
257	HolyVenom	13
257	Rasmanden	13
257	groofles	13
257	RexzLive	13
257	The_slideV3	13
257	TheRealAndrin	13
257	SSytex_X	13
257	Erased_Identity	13
257	PizzaPenguin	13
257	2blox_	13
275	H0UNDFRMH3LL	12
275	Tersea_	12
275	imcombxt	12
275	legal_tax_evader	12
275	Zythose	12
275	out1s	12
275	PigDab	12
275	Deathkob	12
275	Shogunite	12
275	LuisCarreroBla	12
275	SexcMf	12
275	Daedalus342	12
275	KeterComet	12
275	ItsJunoIGuess	12
275	CalebDHawk	12
275	_3Stump_	12
275	mackintosh_x	12
292	chipklip	11
292	ImNotYuqii	11
292	ABUSNA1996	11
292	HyperCave	11
292	epiksk8erduck	11
292	DC_XII	11
292	thgrocks	11
292	GoofyBread	11
292	lunkuku	11
