rank	username	minecraft:used/minecraft:written_book
277	Malware_Mara	9
277	Konstruktix	9
277	Hiryu27	9
277	CowOfTheNile	9
277	RobotMinion101	9
277	SvenskaAlvar	9
277	weabis	9
277	Meeerkat	9
277	obzii	9
277	Winston_Ingram	9
277	88Hazza88	9
277	icim	9
277	vandmanden	9
277	00000000-0000-0000-0009-01faf4342590	9
298	Sleek_Storm_721	8
298	I_Moose	8
298	drunkeeez	8
