rank	username	minecraft:used/minecraft:written_book
152	masskedman	19
152	Lutres_Torane	19
156	Swexti	18
156	Xalithia	18
156	Skylord_Luke	18
156	AlexxO_o	18
156	mihimihimihi	18
156	MasterNueve	18
162	Creativebuilder2	17
162	catandmoose	17
162	Kkanot	17
162	set67	17
162	fade_emerge78823	17
162	Karetoko	17
162	_Bguette_	17
162	THEKINGLyric10	17
170	soundad	16
170	CharlieButt	16
170	Snowflowe	16
170	Lord_Zacler	16
170	fkGrim	16
170	Warlord324	16
170	__tomato	16
177	Hpdinosaur	15
177	tuckerdoodle	15
177	Crowman1	15
177	olliebollie48	15
177	F_Uhre	15
177	iSammael	15
177	OG_Songsee	15
177	cichy096	15
185	jacxhadow	14
185	CrateOfBoxes	14
185	ApophisNova	14
185	fw3xywashere	14
185	MovingFish7	14
185	MilleGrug	14
185	MyNamaSheff	14
185	Nicserso	14
193	MrKrabOnCoke	13
193	Ssor69	13
193	BobDeBouwer1337	13
193	niinii	13
193	Drewen24	13
193	Rasmanden	13
193	groofles	13
193	The_slideV3	13
193	pixelviolin	13
193	SSytex_X	13
193	Erased_Identity	13
193	2bolx_	13
205	PhantomsGhost_	12
205	RebelAndroid	12
205	Alteriity	12
205	legal_tax_evader	12
205	Zythose	12
205	Deathkob	12
205	Shogunite	12
205	cringenaynaybaby	12
205	SexcMf	12
205	ItsJunoIGuess	12
205	ThisUserIsStump	12
205	mackintosh_x	12
217	chipklip	11
217	_Huge_Male_	11
217	ImNotYuqii	11
217	ABUSNA1996	11
217	HyperCave	11
217	epiksk8erduck	11
217	DC_XII	11
217	thgrocks	11
217	GoofyBread	11
217	33sudo	11
217	CalebDHawk	11
217	TheALV	11
229	dimondking777	10
229	xxBianchixx1	10
229	Lor1113	10
229	Scathra	10
229	kaldarra	10
229	Mobstr	10
229	PigDab	10
229	ZA07	10
229	Wowful	10
229	Hisiste	10
229	Dusk_95	10
229	Leithz6	10
229	AssFullaCum	10
229	Daedalus342	10
229	y0shik	10
229	BreadBacon	10
245	nocturne78	9
245	QuiCreans	9
245	aluminumhelmet	9
245	Touched_Bread	9
245	Hiryu27	9
245	CowOfTheNile	9
245	RobotMinion101	9
245	weabis	9
245	Meeerkat	9
245	obzii	9
245	88Hazza88	9
245	vandmanden	9
257	Sleek_Storm_721	8
257	I_Moose	8
257	4774	8
257	drunkeeez	8
257	Rumpletaezer	8
257	halfwayup	8
257	TJawesome09	8
257	Maenara	8
257	MightyWertu	8
257	Groundler	8
257	geekbird	8
257	Strangemonkey71	8
257	ayamefag	8
257	Horriblebadwolf	8
257	FelixPSY375	8
257	FGamerJ	8
257	HesDemonPants	8
257	Zoeyfortnite	8
257	h2p_emrld	8
276	RosaDoesMC	7
276	Claw262	7
276	Ev0luti0nz	7
276	KarlKaek	7
276	RatatJuice	7
276	NoHaHeHa	7
276	SpaceGrenadier	7
276	Malorn_Aetherius	7
276	Frxnkz	7
276	tlal002	7
276	_Nuf	7
276	WET_WET_WET	7
276	TheWildMateo	7
276	DanielMmm	7
276	hagridfedpik	7
276	Deodorante	7
276	the_russell1611	7
276	handsome_strong	7
276	GeromeMerris	7
276	IdeallyGrey	7
276	brofrickcheaters	7
276	Winston_Ingram	7
276	Kubeusz2010	7
276	graggl	7
300	CaptainHackman	6
