rank	username	minecraft:used/minecraft:written_book
250	PhantomsGhost_	12
250	RebelAndroid	12
250	imcombxt	12
250	legal_tax_evader	12
250	Zythose	12
250	out1s	12
250	PigDab	12
250	Deathkob	12
250	Shogunite	12
250	cringenaynaybaby	12
250	SexcMf	12
250	Daedalus342	12
250	KeterComet	12
250	ItsJunoIGuess	12
250	CalebDHawk	12
250	_3Stump_	12
250	mackintosh_x	12
268	chipklip	11
268	ImNotYuqii	11
268	KarlKaek	11
268	ABUSNA1996	11
268	HyperCave	11
268	epiksk8erduck	11
268	DC_XII	11
268	thgrocks	11
268	GoofyBread	11
268	Lunkuku	11
268	Druid95	11
268	33sudo	11
268	TheALV	11
268	MsFemboy	11
268	icim	11
283	dimondking777	10
283	xxBianchixx1	10
283	oliweuka	10
283	Lor1113	10
283	Scathra	10
283	FutureGorilla99	10
283	LeauVox4921	10
283	FalconOW	10
283	Mobstr	10
283	Wowful	10
283	Deodorante	10
283	Hisiste	10
283	Leithz6	10
283	AssFullaCum	10
283	SpacesickPrism	10
283	y0shik	10
283	CattSoup	10
283	BreadBacon	10
