rank	username	minecraft:used/minecraft:written_book
154	lillips	13
154	The_slideV3	13
154	SSytex_X	13
154	MilleGrug	13
154	Erased_Identity	13
166	PhantomsGhost_	12
166	loveseeker	12
166	Zythose	12
166	Skylord_Luke	12
166	Lord_Zacler	12
166	Deathkob	12
166	Shogunite	12
166	cringenaynaybaby	12
166	SexcMf	12
166	pixelviolin	12
166	ItsJunoIGuess	12
166	_3Stump_	12
166	mackintosh_x	12
166	2blox	12
180	nataliecool	11
180	numbra	11
180	ABUSNA1996	11
180	HyperCave	11
180	epiksk8erduck	11
180	DC_XII	11
180	thgrocks	11
180	GoofyBread	11
180	CalebDHawk	11
180	TheALV	11
190	Lor1113	10
190	Scathra	10
190	FalconOW	10
190	HolyVenom	10
190	Dusk_95	10
190	Leithz6	10
190	AssFullaCum	10
190	y0shik	10
190	BreadBacon	10
199	tuckerdoodle	9
199	RebelAndroid	9
199	nocturne78	9
199	aluminumhelmet	9
199	Mobstr	9
199	Hiryu27	9
199	RobotMinion101	9
199	PigDab	9
199	vandmanden	9
208	Sleek_Storm_721	8
208	Kkanot	8
208	Rumpletaezer	8
208	DScatgirls	8
208	TJawesome09	8
208	Maenara	8
208	masskedman	8
208	MightyWertu	8
208	Groundler	8
208	geekbird	8
208	Strangemonkey71	8
208	ayamefag	8
208	FelixPSY375	8
208	FGamerJ	8
208	HesDemonPants	8
208	Zoeyfortnite	8
208	h2p_emrld	8
225	RosaDoesMC	7
225	Claw262	7
225	EMC_	7
225	KarlKaek	7
225	SpaceGrenadier	7
225	Malorn_Aetherius	7
225	Frxnkz	7
225	_Nuf	7
225	WET_WET_WET	7
225	DanielMmm	7
225	hagridfedpik	7
225	Deodorante	7
225	the_russell1611	7
225	proxivitoid	7
225	GeromeMerris	7
225	Hisiste	7
225	IdeallyGrey	7
225	brofrickcheaters	7
225	obzii	7
225	BungalowBeet	7
225	Winston_Ingram	7
225	Eczbek	7
225	Kubeusz2010	7
248	Bandito_Roamer	6
248	hm947	6
248	Meteora4	6
248	Hashinshin69	6
248	Clxpzy	6
248	Rich_Kat	6
248	G1ldor	6
248	theonlymagikarp	6
248	Noah_Bez	6
248	Zaridey	6
248	TakeThis2UrGrave	6
248	mexicancharlie	6
248	TahkoLive	6
248	Nicky19	6
248	privatemeekly	6
248	_Karmaa	6
248	Godspirit249	6
248	BlankityMcBlank	6
248	Segotep999	6
248	AstroLightz_	6
268	DigiBlox	5
268	dabloons	5
268	Vaarde	5
268	bra1nbrain	5
268	TadTadTadTad	5
268	charlie_3k	5
268	eclipseboi	5
268	slkiey	5
268	nikobro	5
268	intropass	5
268	NotoriousNina	5
268	Avrelion	5
268	Doom_melon	5
268	popcanter	5
268	Snowflowe	5
268	victricemque	5
268	EtherealSilveon	5
268	curterr	5
268	KliBeast21	5
268	XxCookiequeenxX	5
268	ethanrider	5
268	Quincannon	5
268	monky_irl	5
268	TheTommyGun63	5
268	swimingduck	5
268	33sudo	5
268	Detrov	5
268	MissCeleste7	5
268	tartanboy	5
268	InFerNus4K	5
268	AltnumberF4	5
299	Jovaphobic	4
299	Mr_Byzantine	4
