rank	username	minecraft:used/minecraft:written_book
134	Karetoko	17
134	_Bguette_	17
137	soundad	16
137	CharlieButt	16
137	fkGrim	16
137	Warlord324	16
137	__tomato	16
142	Hpdinosaur	15
142	fred870d	15
142	OG_Songsee	15
142	KG1999	15
142	cichy096	15
147	jacxhadow	14
147	CrateOfBoxes	14
147	ApophisNova	14
147	MovingFish7	14
147	MyNamaSheff	14
147	Nicserso	14
153	Ssor69	13
153	BobDeBouwer1337	13
153	Rebytre	13
153	Mattesco	13
153	Drewen24	13
153	Rasmanden	13
153	lillips	13
153	The_slideV3	13
153	SSytex_X	13
153	MilleGrug	13
153	Erased_Identity	13
164	PhantomsGhost_	12
164	Marbz_	12
164	loveseeker	12
164	Zythose	12
164	Skylord_Luke	12
164	Deathkob	12
164	Shogunite	12
164	cringenaynaybaby	12
164	SexcMf	12
164	pixelviolin	12
164	ItsJunoIGuess	12
164	_3Stump_	12
164	mackintosh_x	12
164	2blox	12
178	nataliecool	11
178	numbra	11
178	ABUSNA1996	11
178	HyperCave	11
178	epiksk8erduck	11
178	DC_XII	11
178	thgrocks	11
178	Jiminie	11
178	GoofyBread	11
178	CalebDHawk	11
178	TheALV	11
189	Lor1113	10
189	Scathra	10
189	FalconOW	10
189	HolyVenom	10
189	Dusk_95	10
189	Leithz6	10
189	AssFullaCum	10
189	y0shik	10
189	BreadBacon	10
198	nocturne78	9
198	aluminumhelmet	9
198	Mobstr	9
198	Hiryu27	9
198	RobotMinion101	9
198	PigDab	9
198	vandmanden	9
205	Sleek_Storm_721	8
205	Kkanot	8
205	Rumpletaezer	8
205	DScatgirls	8
205	TJawesome09	8
205	Maenara	8
205	masskedman	8
205	MightyWertu	8
205	Groundler	8
205	geekbird	8
205	Strangemonkey71	8
205	ayamefag	8
205	FelixPSY375	8
205	FGamerJ	8
205	HesDemonPants	8
205	Zoeyfortnite	8
205	h2p_emrld	8
222	RosaDoesMC	7
222	Claw262	7
222	EMC_	7
222	KarlKaek	7
222	SpaceGrenadier	7
222	Malorn_Aetherius	7
222	Frxnkz	7
222	_Nuf	7
222	WET_WET_WET	7
222	DanielMmm	7
222	hagridfedpik	7
222	Deodorante	7
222	the_russell1611	7
222	proxivitoid	7
222	GeromeMerris	7
222	Hisiste	7
222	IdeallyGrey	7
222	brofrickcheaters	7
222	obzii	7
222	BungalowBeet	7
222	Winston_Ingram	7
222	Eczbek	7
222	Kubeusz2010	7
245	Bandito_Roamer	6
245	hm947	6
245	Meteora4	6
245	Hashinshin69	6
245	RebelAndroid	6
245	Clxpzy	6
245	Rich_Kat	6
245	G1ldor	6
245	theonlymagikarp	6
245	Noah_Bez	6
245	Zaridey	6
245	TakeThis2UrGrave	6
245	mexicancharlie	6
245	TahkoLive	6
245	Nicky19	6
245	privatemeekly	6
245	_Karmaa	6
245	BlankityMcBlank	6
245	AstroLightz_	6
264	DigiBlox	5
264	dabloons	5
264	Vaarde	5
264	bra1nbrain	5
264	TadTadTadTad	5
264	charlie_3k	5
264	eclipseboi	5
264	slkiey	5
264	nikobro	5
264	intropass	5
264	NotoriousNina	5
264	Avrelion	5
264	Doom_melon	5
264	popcanter	5
264	Snowflowe	5
264	victricemque	5
264	EtherealSilveon	5
264	curterr	5
264	KliBeast21	5
264	Lord_Zacler	5
264	XxCookiequeenxX	5
264	ethanrider	5
264	Quincannon	5
264	monky_irl	5
264	TheTommyGun63	5
264	swimingduck	5
264	33sudo	5
264	Detrov	5
264	MissCeleste7	5
264	tartanboy	5
264	InFerNus4K	5
264	AltnumberF4	5
296	Jovaphobic	4
296	Mr_Byzantine	4
296	Agarikus	4
296	2xil2	4
296	Ananas55	4
