rank	username	minecraft:used/minecraft:written_book
152	burbankbuilder28	27
154	Creativebuilder2	26
154	fr_ser	26
154	Blu3beast	26
157	Historical_Sand	25
157	gcaisawesome	25
157	The_Cruncy	25
157	lillips	25
157	HellsSponge	25
162	CLG_Kata	24
162	FirsTimeGamingTV	24
162	thescout7	24
162	himak1	24
162	Bumpy419	24
162	WyngGoy	24
162	KujikawaRisechi	24
162	Eczbek	24
170	Alteriity	23
170	M_Patata	23
170	Onennon	23
170	THEKINGLyric10	23
170	KingMatthew506	23
175	IWorkAtIkea	22
175	Valoth	22
175	SnowyAvi	22
175	wwwwinnebagoooo	22
175	Nicserso	22
180	MuffinManzz	21
180	lorywithay	21
180	Lord_Zacler	21
183	Kyrum2169	20
184	Apollo_993	19
184	powercas_gamer	19
184	m_be9	19
184	Xalithia	19
184	XboxPanda	19
184	masskedman	19
184	Lutres_	19
191	Swexti	18
191	Kkanot	18
191	olliebollie48	18
191	Skylord_Luke	18
191	Mr_Sun15	18
191	mihimihimihi	18
191	MasterNueve	18
191	__tomato	18
191	FishisTTV	18
200	tuckerdoodle	17
200	set67	17
200	fade_emerge78823	17
200	Karetoko	17
200	longappendage	17
200	Elastiq	17
200	_Bguette_	17
207	soundad	16
207	Pineapplesugr	16
207	CharlieButt	16
207	Snowflowe	16
207	fw3xy74	16
207	fkGrim	16
207	Warlord324	16
207	pixelviolin	16
215	BPTY4618	15
215	Hpdinosaur	15
215	F_Uhre	15
215	iSammael	15
215	OG_Songsee	15
215	MilleGrug	15
215	zOnlyKroks	15
215	cichy096	15
223	nattybears	14
223	MrKrabOnCoke	14
223	jacxhadow	14
223	excelsionprime	14
223	CrateOfBoxes	14
223	ApophisNova	14
223	MovingFish7	14
223	MyNamaSheff	14
231	Ssor69	13
231	arvous	13
231	BobDeBouwer1337	13
231	niinii	13
231	Drewen24	13
231	HolyVenom	13
231	Rasmanden	13
231	groofles	13
231	The_slideV3	13
231	TheRealAndrin	13
231	SSytex_X	13
231	Erased_Identity	13
231	2blox_	13
244	H0UNDFRMH3LL	12
244	PhantomsGhost_	12
244	RebelAndroid	12
244	imcombxt	12
244	legal_tax_evader	12
244	Zythose	12
244	out1s	12
244	PigDab	12
244	Deathkob	12
244	Shogunite	12
244	cringenaynaybaby	12
244	SexcMf	12
244	Daedalus342	12
244	KeterComet	12
244	ItsJunoIGuess	12
244	CalebDHawk	12
244	_3Stump_	12
244	mackintosh_x	12
262	chipklip	11
262	ImNotYuqii	11
262	ABUSNA1996	11
262	HyperCave	11
262	epiksk8erduck	11
262	DC_XII	11
262	thgrocks	11
262	GoofyBread	11
262	Lunkuku	11
262	Druid95	11
262	33sudo	11
262	TheALV	11
262	MsFemboy	11
262	icim	11
276	dimondking777	10
276	xxBianchixx1	10
276	Lor1113	10
276	Scathra	10
276	LeauVox4921	10
276	FalconOW	10
276	Mobstr	10
276	WET_WET_WET	10
276	Wowful	10
276	Deodorante	10
276	Hisiste	10
276	Leithz6	10
276	AssFullaCum	10
276	SpacesickPrism	10
276	y0shik	10
276	CattSoup	10
276	BreadBacon	10
293	KarlKaek	9
293	AverageGorg	9
293	nocturne78	9
293	QuiCreans	9
293	aluminumhelmet	9
293	4774	9
293	Touched_Bread	9
293	Malware_Mara	9
