rank	username	minecraft:used/minecraft:written_book
224	Shogunite	12
224	cringenaynaybaby	12
224	SexcMf	12
224	Daedalus342	12
224	ItsJunoIGuess	12
224	ThisUserIsStump	12
224	mackintosh_x	12
238	chipklip	11
238	ImNotYuqii	11
238	ABUSNA1996	11
238	out1s	11
238	HyperCave	11
238	epiksk8erduck	11
238	DC_XII	11
238	thgrocks	11
238	GoofyBread	11
238	33sudo	11
238	CalebDHawk	11
238	TheALV	11
250	dimondking777	10
250	xxBianchixx1	10
250	Lor1113	10
250	Scathra	10
250	kaldarra	10
250	Mobstr	10
250	PigDab	10
250	ZA07	10
250	Wowful	10
250	Hisiste	10
250	Dusk_95	10
250	Leithz6	10
250	AssFullaCum	10
250	y0shik	10
250	CattSoup	10
250	BreadBacon	10
266	nocturne78	9
266	QuiCreans	9
266	aluminumhelmet	9
266	Touched_Bread	9
266	Konstruktix	9
266	Hiryu27	9
266	CowOfTheNile	9
266	RobotMinion101	9
266	weabis	9
266	Meeerkat	9
266	obzii	9
266	Winston_Ingram	9
266	88Hazza88	9
266	vandmanden	9
280	Sleek_Storm_721	8
280	I_Moose	8
280	4774	8
280	stickymonkeyboy	8
280	drunkeeez	8
280	Jonafrog99	8
280	Rumpletaezer	8
280	Monbun	8
280	bearlystraight	8
280	halfwayup	8
280	TJawesome09	8
280	Maenara	8
280	MightyWertu	8
280	Groundler	8
280	geekbird	8
280	Strangemonkey71	8
280	ayamefag	8
280	Horriblebadwolf	8
280	FelixPSY375	8
280	FGamerJ	8
280	HesDemonPants	8
