rank	username	minecraft:used/minecraft:written_book
118	00000000-0000-0000-0009-01fe065167f0	56
119	robertsnose	55
120	jushykins	53
121	Zxhir	52
122	ShedJr_	50
122	jnp_gaming	50
124	royal_2	49
125	LexMakesHistory	48
126	k_ce	46
126	blackeemperor	46
128	ROY4LE	45
129	Myszoaz	43
130	CoffeeNoir	42
130	3_Solar_3	42
132	prizm_	41
132	Mr_Sun15	41
132	Buuck_	41
135	parodypatient	40
136	DAD_1996	38
137	mwrty	37
138	Alteriity	36
138	Crowman1	36
138	AlexxO_o	36
138	GodOfEggplants	36
142	Di_infiri	35
142	Chromary	35
144	EMC_	34
144	gabukun_	34
144	GravitySaint	34
144	jcool7	34
148	_Huge_Male_	33
148	2Stout	33
148	Felenov	33
148	Fuad_R	33
152	Auseawesome	32
152	Sleepy_Evelyn	32
152	Marbz_	32
152	Rebytre	32
152	Cache3	32
152	ZeaBaron	32
158	BPTY4618	31
158	SuperPooch06	31
158	Skippeh	31
161	teslawolf38	30
161	Ryker	30
161	tompup	30
164	Groovy_MoonBird	29
164	MAns_44	29
166	Pofen	28
166	U_Mos_	28
166	StinkyDiplomat	28
166	MakeHistory157	28
166	Sral7	28
171	WET_WET_WET	27
171	burbankbuilder28	27
171	WyngGoy	27
174	CLG_Kata	26
174	Creativebuilder2	26
174	shilohkid	26
174	fr_ser	26
174	Blu3beast	26
179	Historical_Sand	25
179	gcaisawesome	25
179	Cruncy_	25
179	emreknugrlu	25
179	HellsSponge	25
179	Eczbek	25
185	lorywithay	24
185	FirsTimeGamingTV	24
185	thescout7	24
185	himak1	24
185	milltesco	24
185	Bumpy419	24
185	Khoaducquan1234	24
192	odinozaur10	23
192	M_Patata	23
192	Onennon	23
192	THEKINGLyric10	23
192	KingMatthew506	23
197	IWorkAtIkea	22
197	Valoth	22
197	SnowyAvi	22
197	wwwwinnebagoooo	22
197	Nicserso	22
202	MuffinManzz	21
202	LordZacler	21
202	Lord_Zacler	21
202	MrShojo	21
206	powercas_gamer	20
206	Touched_Bread	20
206	Karetoko	20
206	Kyrum2169	20
210	Apollo_993	19
210	m_be9	19
210	Xalithia	19
210	XboxPanda	19
210	masskedman	19
210	Lutres_	19
210	__tomato	19
217	Swexti	18
217	Kkanot	18
217	set67	18
217	olliebollie48	18
217	Skylord_Luke	18
217	F_Uhre	18
217	mihimihimihi	18
217	MasterNueve	18
217	pixelviolin	18
217	FishisTTV	18
227	tuckerdoodle	17
227	fade_emerge78823	17
227	Elastiq	17
227	fw3xy	17
227	AspenLightVT	17
227	_3Stump_	17
233	soundad	16
233	Pineapplesugr	16
233	CharlieButt	16
233	Snowflowe	16
233	fkGrim	16
233	Warlord324	16
233	Santinoaldo	16
240	PhantomsGhost_	15
240	KarlKaek	15
240	Hpdinosaur	15
240	XxCookiequeenxX	15
240	iSammael	15
240	OG_Songsee	15
240	MilleGrug	15
240	zOnlyKroks	15
240	cichy096	15
249	nattybears	14
249	MrKrabOnCoke	14
249	TipDuy3010	14
249	jacxhadow	14
249	excelsionprime	14
249	Roenfire	14
249	Koalander	14
249	CrateOfBoxes	14
249	ApophisNova	14
249	St4nLe7	14
249	Vol_Rod33	14
249	lunkuku	14
249	MrZeroSkill	14
249	MovingFish7	14
249	33sudo	14
249	MyNamaSheff	14
265	RebelAndroid	13
265	Ssor69	13
265	arvous	13
265	BobDeBouwer1337	13
265	niinii	13
265	Bonzwoeri	13
265	Zeezap	13
265	Drewen24	13
265	HolyVenom	13
265	Rasmanden	13
265	groofles	13
265	ItsCorruptMC	13
265	DJzombiehunter	13
265	The_slideV3	13
265	TheRealAndrin	13
265	SSytex_X	13
265	Erased_Identity	13
265	PizzaPenguin	13
265	2blox_	13
284	H0UNDFRMH3LL	12
284	Tersea_	12
284	imcombxt	12
284	legal_tax_evader	12
284	Zythose	12
284	out1s	12
284	PigDab	12
284	Deathkob	12
284	Shogunite	12
284	LuisCarreroBla	12
284	SexcMf	12
284	Daedalus342	12
284	KeterComet	12
284	ItsJunoIGuess	12
284	CalebDHawk	12
284	mackintosh_x	12
300	chipklip	11
