rank	username	minecraft:used/minecraft:written_book
211	OG_Songsee	15
211	MilleGrug	15
211	zOnlyKroks	15
211	cichy096	15
220	powercas_gamer	14
220	nattybears	14
220	MrKrabOnCoke	14
220	jacxhadow	14
220	excelsionprime	14
220	CrateOfBoxes	14
220	ApophisNova	14
220	MovingFish7	14
220	MyNamaSheff	14
229	Ssor69	13
229	arvous	13
229	BobDeBouwer1337	13
229	niinii	13
229	Drewen24	13
229	HolyVenom	13
229	Rasmanden	13
229	groofles	13
229	The_slideV3	13
229	SSytex_X	13
229	Erased_Identity	13
229	2blox_	13
241	H0UNDFRMH3LL	12
241	PhantomsGhost_	12
241	RebelAndroid	12
241	imcombxt	12
241	legal_tax_evader	12
241	Zythose	12
241	out1s	12
241	PigDab	12
241	Deathkob	12
241	Shogunite	12
241	cringenaynaybaby	12
241	SexcMf	12
241	Daedalus342	12
241	KeterComet	12
241	ItsJunoIGuess	12
241	CalebDHawk	12
241	_3Stump_	12
241	mackintosh_x	12
259	chipklip	11
259	ImNotYuqii	11
259	ABUSNA1996	11
259	HyperCave	11
259	epiksk8erduck	11
259	DC_XII	11
259	thgrocks	11
259	GoofyBread	11
259	Lunkuku	11
259	Druid95	11
259	33sudo	11
259	TheALV	11
259	MsFemboy	11
259	icim	11
273	dimondking777	10
273	xxBianchixx1	10
273	Lor1113	10
273	Scathra	10
273	LeauVox4921	10
273	FalconOW	10
273	Mobstr	10
273	WET_WET_WET	10
273	Wowful	10
273	Deodorante	10
273	Hisiste	10
273	Leithz6	10
273	AssFullaCum	10
273	SpacesickPrism	10
273	y0shik	10
273	CattSoup	10
273	BreadBacon	10
290	AverageGorg	9
290	nocturne78	9
290	QuiCreans	9
290	aluminumhelmet	9
290	4774	9
290	Touched_Bread	9
290	Malware_Mara	9
290	Jonafrog99	9
290	Konstruktix	9
290	Hiryu27	9
290	CowOfTheNile	9
