rank	username	minecraft:used/minecraft:written_book
190	Pineapplesugr	16
190	CharlieButt	16
190	Snowflowe	16
190	fkGrim	16
190	Warlord324	16
190	__tomato	16
197	MuffinManzz	15
197	Hpdinosaur	15
197	tuckerdoodle	15
197	F_Uhre	15
197	iSammael	15
197	OG_Songsee	15
197	pixelviolin	15
197	MilleGrug	15
197	zOnlyKroks	15
197	cichy096	15
207	nattybears	14
207	MrKrabOnCoke	14
207	jacxhadow	14
207	CrateOfBoxes	14
207	ApophisNova	14
207	fw3xywashere	14
207	MovingFish7	14
207	MyNamaSheff	14
215	Ssor69	13
215	arvous	13
215	BobDeBouwer1337	13
215	niinii	13
215	Drewen24	13
215	Rasmanden	13
215	groofles	13
215	The_slideV3	13
215	SSytex_X	13
215	Erased_Identity	13
215	2bolx_	13
226	H0UNDFRMH3LL	12
226	PhantomsGhost_	12
226	RebelAndroid	12
226	Alteriity	12
226	legal_tax_evader	12
226	Zythose	12
226	Mr_Sun15	12
226	Deathkob	12
226	Shogunite	12
226	cringenaynaybaby	12
226	SexcMf	12
226	Daedalus342	12
226	ItsJunoIGuess	12
226	CalebDHawk	12
226	ThisUserIsStump	12
226	mackintosh_x	12
242	chipklip	11
242	ImNotYuqii	11
242	ABUSNA1996	11
242	out1s	11
242	HyperCave	11
242	epiksk8erduck	11
242	DC_XII	11
242	thgrocks	11
242	GoofyBread	11
242	33sudo	11
242	TheALV	11
253	dimondking777	10
253	xxBianchixx1	10
253	Lor1113	10
253	Scathra	10
253	kaldarra	10
253	Mobstr	10
253	PigDab	10
253	ZA07	10
253	Wowful	10
253	Hisiste	10
253	Dusk_95	10
253	Leithz6	10
253	AssFullaCum	10
253	y0shik	10
253	CattSoup	10
253	BreadBacon	10
269	AverageGorg	9
269	nocturne78	9
269	QuiCreans	9
269	aluminumhelmet	9
269	Touched_Bread	9
269	Konstruktix	9
269	Hiryu27	9
269	CowOfTheNile	9
269	RobotMinion101	9
269	weabis	9
269	Meeerkat	9
269	obzii	9
269	Winston_Ingram	9
269	88Hazza88	9
269	vandmanden	9
269	00000000-0000-0000-0009-01faf4342590	9
285	k_ce	8
285	Sleek_Storm_721	8
285	I_Moose	8
285	excelsionprime	8
285	4774	8
285	stickymonkeyboy	8
285	drunkeeez	8
285	Jonafrog99	8
285	Rumpletaezer	8
285	Monbun	8
285	bearlystraight	8
285	halfwayup	8
285	TJawesome09	8
285	Maenara	8
285	MightyWertu	8
285	Groundler	8
