rank	username	minecraft:used/minecraft:written_book
100	I_Am_Mushkin	65
102	ImpavidArcher	63
102	thewindmillman	63
102	fluddd	63
102	miramyu	63
102	laron58	63
107	DarlaMeow	62
107	xzvu	62
109	_themselves	61
110	Quotary	60
111	PortlyPete69	59
112	Saucepeh	58
113	SmashingPump	55
114	12Magner05	54
115	jushykins	53
116	Zxhir	52
117	ShedJr_	50
117	jnp_gaming	50
119	LexMakesHistory	48
120	blackeemperor	46
121	k_ce	45
121	ROY4LE	45
123	ECstardust	43
123	Myszoaz	43
125	3_Solar_3	42
126	CoffeeNoir	41
126	prizm_	41
128	parodypatient	40
129	DAD_1996	38
130	mwrty	37
131	Crowman1	36
131	GodOfEggplants	36
133	Di_infiri	35
133	Chromary	35
135	EMC_	34
135	gabukun_	34
135	GravitySaint	34
135	jcool7	34
139	_Huge_Male_	33
139	2Stout	33
139	Felenov	33
139	AlexxO_o	33
139	Fuad_R	33
144	Auseawesome	32
144	Sleepy_Evelyn	32
144	Marbz_	32
144	RebytreGT	32
144	Mr_Sun15	32
144	Ze_BaronKrigler	32
150	SuperPooch06	31
150	Skippeh	31
152	teslawolf38	30
152	Ryker	30
152	tompup	30
155	MAns_44	29
156	Pofen	28
156	StinkyDiplomat	28
156	MakeHistory157	28
156	Sral7	28
160	Groovy_MoonBird	27
160	Alteriity	27
160	WET_WET_WET	27
160	burbankbuilder28	27
164	CLG_Kata	26
164	Creativebuilder2	26
164	fr_ser	26
164	Blu3beast	26
168	Historical_Sand	25
168	gcaisawesome	25
168	Cruncy_	25
168	emreknugrlu	25
168	HellsSponge	25
168	Eczbek	25
174	lorywithay	24
174	FirsTimeGamingTV	24
174	thescout7	24
174	himak1	24
174	Bumpy419	24
174	WyngGoy	24
174	truonggojo777	24
181	odinozaur10	23
181	M_Patata	23
181	Onennon	23
181	THEKINGLyric10	23
181	KingMatthew506	23
186	BPTY4618	22
186	IWorkAtIkea	22
186	Valoth	22
186	SnowyAvi	22
186	fragrantmonke444	22
186	wwwwinnebagoooo	22
186	Nicserso	22
193	MuffinManzz	21
193	Lord_Zacler	21
193	MrShojo	21
196	Touched_Bread	20
196	Karetoko	20
196	U_Mos_	20
196	Kyrum2169	20
200	Apollo_993	19
200	powercas_gamer	19
200	m_be9	19
200	Xalithia	19
200	XboxPanda	19
200	masskedman	19
200	Lutres_	19
200	__tomato	19
208	Swexti	18
208	Kkanot	18
208	olliebollie48	18
208	Skylord_Luke	18
208	mihimihimihi	18
208	MasterNueve	18
208	pixelviolin	18
208	FishisTTV	18
216	tuckerdoodle	17
216	set67	17
216	fade_emerge78823	17
216	Elastiq	17
216	fw3xy74	17
216	AspenLightVT	17
222	soundad	16
222	Pineapplesugr	16
222	CharlieButt	16
222	Snowflowe	16
222	fkGrim	16
222	Warlord324	16
228	Hpdinosaur	15
228	F_Uhre	15
228	iSammael	15
228	OG_Songsee	15
228	MilleGrug	15
228	zOnlyKroks	15
228	cichy096	15
235	PhantomsGhost_	14
235	nattybears	14
235	MrKrabOnCoke	14
235	jacxhadow	14
235	excelsionprime	14
235	Roenfire	14
235	nstuartwilliams1	14
235	CrateOfBoxes	14
235	ApophisNova	14
235	MovingFish7	14
235	33sudo	14
235	MyNamaSheff	14
247	myaccountwasgone	13
247	Ssor69	13
247	arvous	13
247	BobDeBouwer1337	13
247	niinii	13
247	Zeezap	13
247	Drewen24	13
247	HolyVenom	13
247	Rasmanden	13
247	groofles	13
247	XxCookiequeenxX	13
247	The_slideV3	13
247	TheRealAndrin	13
247	SSytex_X	13
247	Erased_Identity	13
247	PizzaPenguin	13
247	2blox_	13
264	H0UNDFRMH3LL	12
264	RebelAndroid	12
264	Tersea_	12
264	imcombxt	12
264	legal_tax_evader	12
264	Zythose	12
264	out1s	12
264	PigDab	12
264	Deathkob	12
264	Shogunite	12
264	LuisCarreroBla	12
264	SexcMf	12
264	Daedalus342	12
264	KeterComet	12
264	ItsJunoIGuess	12
264	CalebDHawk	12
264	_3Stump_	12
264	mackintosh_x	12
282	chipklip	11
282	Niklas20114552	11
282	ImNotYuqii	11
282	KarlKaek	11
282	ABUSNA1996	11
282	HyperCave	11
282	epiksk8erduck	11
282	DC_XII	11
282	thgrocks	11
282	GoofyBread	11
282	lunkuku	11
282	Druid95	11
282	TheALV	11
282	MsFemboy	11
282	icim	11
297	dimondking777	10
297	xxBianchixx1	10
297	oliweuka	10
297	Lor1113	10
