rank	username	minecraft:used/minecraft:written_book
267	RexzMC_	13
267	The_slideV3	13
267	TheRealAndrin	13
267	SSytex_X	13
267	Erased_Identity	13
267	PizzaPenguin	13
267	2blox_	13
286	H0UNDFRMH3LL	12
286	Tersea_	12
286	imcombxt	12
286	legal_tax_evader	12
286	Zythose	12
286	Deathkob	12
286	Shogunite	12
286	LuisCarreroBla	12
286	SexcMf	12
286	Daedalus342	12
286	KeterComet	12
286	ItsJunoIGuess	12
286	CalebDHawk	12
286	mackintosh_x	12
300	chipklip	11
