rank	username	minecraft:used/minecraft:written_book
233	CrateOfBoxes	14
233	ApophisNova	14
233	MovingFish7	14
233	33sudo	14
233	MyNamaSheff	14
243	myaccountwasgone	13
243	Ssor69	13
243	arvous	13
243	BobDeBouwer1337	13
243	niinii	13
243	Zeezap	13
243	Drewen24	13
243	HolyVenom	13
243	Rasmanden	13
243	groofles	13
243	The_slideV3	13
243	TheRealAndrin	13
243	SSytex_X	13
243	Erased_Identity	13
243	PizzaPenguin	13
243	2blox_	13
259	H0UNDFRMH3LL	12
259	PhantomsGhost_	12
259	RebelAndroid	12
259	imcombxt	12
259	legal_tax_evader	12
259	Zythose	12
259	out1s	12
259	PigDab	12
259	Deathkob	12
259	Shogunite	12
259	LuisCarreroBla	12
259	SexcMf	12
259	Daedalus342	12
259	KeterComet	12
259	ItsJunoIGuess	12
259	CalebDHawk	12
259	_3Stump_	12
259	mackintosh_x	12
277	chipklip	11
277	ImNotYuqii	11
277	KarlKaek	11
277	ABUSNA1996	11
277	HyperCave	11
277	epiksk8erduck	11
277	DC_XII	11
277	thgrocks	11
277	GoofyBread	11
277	lunkuku	11
277	Druid95	11
277	TheALV	11
277	MsFemboy	11
277	icim	11
291	dimondking777	10
291	xxBianchixx1	10
291	oliweuka	10
291	Lor1113	10
291	Scathra	10
291	FutureGorilla99	10
291	LeauVox4921	10
291	FalconOW	10
291	Mobstr	10
291	Wowful	10
