rank	username	minecraft:used/minecraft:written_book
98	Myszoaz	43
99	CoffeeNoir	41
99	prizm_	41
99	Mattesco	41
102	12Magner05	39
103	DAD_1996	38
104	mwrty	35
104	Di_infiri	35
104	SaintJosie	35
104	Quaintster	35
108	Mr_Byzantine	34
108	Chromary	34
108	jcool7	34
111	GravitySaint	33
112	Fuad_R	32
112	Ze_BaronKrigler	32
114	EMC_	31
114	SuperPooch06	31
114	Skippeh	31
117	teslawolf38	30
117	Ryker	30
117	2Stout	30
117	Rebytre	30
117	tompup	30
122	SmashingPump	29
123	Auseawesome	28
123	Marbz_	28
123	StinkyDiplomat	28
123	MakeHistory157	28
123	Sral7	28
128	burbankbuilder28	27
128	parodypatient	27
130	fr_ser	26
130	Blu3beast	26
132	gcaisawesome	25
132	Smussa	25
132	HellsSponge	25
135	FirsTimeGamingTV	24
135	thescout7	24
135	himak1	24
135	Bumpy419	24
135	WyngGoy	24
135	KujikawaRisechi	24
141	Groovy_MoonBird	23
141	M_Patata	23
141	Onennon	23
141	KingMatthew506	23
145	Historical_Sand	22
145	IWorkAtIkea	22
145	Valoth	22
145	wwwwinnebagoooo	22
149	lillips	21
149	Eczbek	21
151	Kyrum2169	20
152	Creativebuilder2	19
152	m_be9	19
152	XboxPanda	19
152	AlexxO_o	19
152	masskedman	19
152	Lord_Zacler	19
152	Lutres_Torane	19
159	Swexti	18
159	Xalithia	18
159	Skylord_Luke	18
159	mihimihimihi	18
159	MasterNueve	18
164	catandmoose	17
164	Kkanot	17
164	set67	17
164	fade_emerge78823	17
164	Karetoko	17
164	_Bguette_	17
164	THEKINGLyric10	17
171	soundad	16
171	CharlieButt	16
171	Snowflowe	16
171	fkGrim	16
171	Warlord324	16
171	__tomato	16
177	Hpdinosaur	15
177	tuckerdoodle	15
177	Crowman1	15
177	olliebollie48	15
177	F_Uhre	15
177	iSammael	15
177	OG_Songsee	15
177	zOnlyKroks	15
177	cichy096	15
177	FishisTTV	15
187	jacxhadow	14
187	CrateOfBoxes	14
187	ApophisNova	14
187	fw3xywashere	14
187	MovingFish7	14
187	MilleGrug	14
187	MyNamaSheff	14
187	Nicserso	14
195	MrKrabOnCoke	13
195	Ssor69	13
195	BobDeBouwer1337	13
195	niinii	13
195	Drewen24	13
195	Rasmanden	13
195	groofles	13
195	The_slideV3	13
195	pixelviolin	13
195	SSytex_X	13
195	Erased_Identity	13
195	2bolx_	13
207	PhantomsGhost_	12
207	RebelAndroid	12
207	Alteriity	12
207	legal_tax_evader	12
207	Zythose	12
207	Deathkob	12
207	Shogunite	12
207	cringenaynaybaby	12
207	SexcMf	12
207	ItsJunoIGuess	12
207	ThisUserIsStump	12
207	mackintosh_x	12
219	chipklip	11
219	_Huge_Male_	11
219	ImNotYuqii	11
219	ABUSNA1996	11
219	HyperCave	11
219	epiksk8erduck	11
219	DC_XII	11
219	thgrocks	11
219	GoofyBread	11
219	33sudo	11
219	Daedalus342	11
219	CalebDHawk	11
219	TheALV	11
232	dimondking777	10
232	xxBianchixx1	10
232	Lor1113	10
232	Scathra	10
232	kaldarra	10
232	Mobstr	10
232	PigDab	10
232	ZA07	10
232	Wowful	10
232	Hisiste	10
232	Dusk_95	10
232	Leithz6	10
232	AssFullaCum	10
232	y0shik	10
232	BreadBacon	10
247	FazeObama69	9
247	PazinGaming	9
247	nocturne78	9
247	QuiCreans	9
247	aluminumhelmet	9
247	Touched_Bread	9
247	Konstruktix	9
247	Hiryu27	9
247	CowOfTheNile	9
247	RobotMinion101	9
247	weabis	9
247	Meeerkat	9
247	obzii	9
247	88Hazza88	9
247	vandmanden	9
262	Sleek_Storm_721	8
262	I_Moose	8
262	4774	8
262	drunkeeez	8
262	Rumpletaezer	8
262	halfwayup	8
262	TJawesome09	8
262	Maenara	8
262	Elastiq	8
262	RoofTyler	8
262	MightyWertu	8
262	Groundler	8
262	geekbird	8
262	Strangemonkey71	8
262	ayamefag	8
262	Horriblebadwolf	8
262	CattSoup	8
262	FelixPSY375	8
262	FGamerJ	8
262	HesDemonPants	8
262	Zoeyfortnite	8
262	h2p_emrld	8
284	RosaDoesMC	7
284	MuffinManzz	7
284	Claw262	7
284	Ev0luti0nz	7
284	KarlKaek	7
284	RatatJuice	7
284	NoHaHeHa	7
284	SpaceGrenadier	7
284	Malorn_Aetherius	7
284	Frxnkz	7
284	tlal002	7
284	_Nuf	7
284	WET_WET_WET	7
284	TheWildMateo	7
284	DanielMmm	7
284	hagridfedpik	7
284	Deodorante	7
