rank	username	minecraft:used/minecraft:written_book
237	BreadBacon	10
237	Jimb0nat0r	10
253	PazinGaming	9
253	nocturne78	9
253	QuiCreans	9
253	aluminumhelmet	9
253	Touched_Bread	9
253	Konstruktix	9
253	Hiryu27	9
253	CowOfTheNile	9
253	RobotMinion101	9
253	weabis	9
253	Meeerkat	9
253	obzii	9
253	88Hazza88	9
253	vandmanden	9
267	Sleek_Storm_721	8
267	I_Moose	8
267	4774	8
267	drunkeeez	8
267	Rumpletaezer	8
267	halfwayup	8
267	TJawesome09	8
267	Maenara	8
267	MightyWertu	8
267	Groundler	8
267	geekbird	8
267	Strangemonkey71	8
267	ayamefag	8
267	Horriblebadwolf	8
267	CattSoup	8
267	FelixPSY375	8
267	FGamerJ	8
267	HesDemonPants	8
267	Zoeyfortnite	8
267	h2p_emrld	8
287	RosaDoesMC	7
287	MuffinManzz	7
287	Claw262	7
287	Ev0luti0nz	7
287	KarlKaek	7
287	RatatJuice	7
287	NoHaHeHa	7
287	SpaceGrenadier	7
287	Malorn_Aetherius	7
287	Frxnkz	7
287	tlal002	7
287	_Nuf	7
287	WET_WET_WET	7
287	TheWildMateo	7
