rank	username	minecraft:used/minecraft:written_book
250	_Nuf	7
250	WET_WET_WET	7
250	DanielMmm	7
250	hagridfedpik	7
250	Deodorante	7
250	the_russell1611	7
250	proxivitoid	7
250	Fuad_R	7
250	GeromeMerris	7
250	Hisiste	7
250	IdeallyGrey	7
250	brofrickcheaters	7
250	Winston_Ingram	7
250	Kubeusz2010	7
250	graggl	7
274	CaptainHackman	6
274	Bandito_Roamer	6
274	hm947	6
274	Meteora4	6
274	Hashinshin69	6
274	MrKrabOnCoke	6
274	Clxpzy	6
274	Crowman1	6
274	Rich_Kat	6
274	G1ldor	6
274	Patwannabegamer	6
274	theonlymagikarp	6
274	Noah_Bez	6
274	Zaridey	6
274	TakeThis2UrGrave	6
274	mexicancharlie	6
274	TahkoLive	6
274	SvenskaAlvar	6
274	Nicky19	6
274	privatemeekly	6
274	_Karmaa	6
274	Steven1282598	6
274	Godspirit249	6
274	BlankityMcBlank	6
274	MissCeleste7	6
274	CattSoup	6
274	its_lupus	6
