rank	username	minecraft:used/minecraft:written_book
172	iSammael	15
172	OG_Songsee	15
172	cichy096	15
178	Crowman1	14
178	jacxhadow	14
178	CrateOfBoxes	14
178	ApophisNova	14
178	fw3xywashere	14
178	MovingFish7	14
178	MilleGrug	14
178	MyNamaSheff	14
178	Nicserso	14
187	MrKrabOnCoke	13
187	Ssor69	13
187	BobDeBouwer1337	13
187	niinii	13
187	Drewen24	13
187	Rasmanden	13
187	groofles	13
187	The_slideV3	13
187	pixelviolin	13
187	SSytex_X	13
187	Erased_Identity	13
187	2blox	13
199	PhantomsGhost_	12
199	RebelAndroid	12
199	Alteriity	12
199	loveseeker	12
199	Zythose	12
199	Deathkob	12
199	Shogunite	12
199	cringenaynaybaby	12
199	SexcMf	12
199	ItsJunoIGuess	12
199	_3Stump_	12
199	mackintosh_x	12
211	nataliecool	11
211	_Huge_Male_	11
211	numbra	11
211	ABUSNA1996	11
211	HyperCave	11
211	epiksk8erduck	11
211	DC_XII	11
211	thgrocks	11
211	GoofyBread	11
211	33sudo	11
211	CalebDHawk	11
211	TheALV	11
223	dimondking777	10
223	xxBianchixx1	10
223	Lor1113	10
223	Scathra	10
223	FalconOW	10
223	Mobstr	10
223	PigDab	10
223	HolyVenom	10
223	Wowful	10
223	Hisiste	10
223	Dusk_95	10
223	Leithz6	10
223	AssFullaCum	10
223	y0shik	10
223	BreadBacon	10
238	nocturne78	9
238	aluminumhelmet	9
238	Touched_Bread	9
238	Hiryu27	9
238	CowOfTheNile	9
238	RobotMinion101	9
238	iHuntWeeaboos	9
238	Meeerkat	9
238	obzii	9
238	88Hazza88	9
238	vandmanden	9
249	Sleek_Storm_721	8
249	I_Moose	8
249	4774	8
249	drunkeeez	8
249	Rumpletaezer	8
249	DScatgirls	8
249	TJawesome09	8
249	Maenara	8
249	MightyWertu	8
249	Groundler	8
249	geekbird	8
249	Strangemonkey71	8
249	ayamefag	8
249	FelixPSY375	8
249	FGamerJ	8
249	HesDemonPants	8
249	Zoeyfortnite	8
249	h2p_emrld	8
267	RosaDoesMC	7
267	Mr_Byzantine	7
267	Claw262	7
267	Ev0luti0nz	7
267	KarlKaek	7
267	RatatJuice	7
267	NoHaHeHa	7
267	SpaceGrenadier	7
267	Malorn_Aetherius	7
267	Frxnkz	7
267	tlal002	7
267	_Nuf	7
267	WET_WET_WET	7
267	TheWildMateo	7
267	DanielMmm	7
267	hagridfedpik	7
267	Deodorante	7
267	the_russell1611	7
267	proxivitoid	7
267	GeromeMerris	7
267	IdeallyGrey	7
267	brofrickcheaters	7
267	Winston_Ingram	7
267	Kubeusz2010	7
267	graggl	7
292	CaptainHackman	6
292	Bandito_Roamer	6
292	PazinGaming	6
292	hm947	6
292	Meteora4	6
292	Hashinshin69	6
292	Clxpzy	6
292	Rich_Kat	6
292	corvidpartyfor6	6
