rank	username	minecraft:used/minecraft:written_book
200	y0shik	10
200	BreadBacon	10
212	tuckerdoodle	9
212	nocturne78	9
212	aluminumhelmet	9
212	Mobstr	9
212	Hiryu27	9
212	RobotMinion101	9
212	fw3xywashere	9
212	vandmanden	9
220	EMC_	8
220	Sleek_Storm_721	8
220	Rumpletaezer	8
220	DScatgirls	8
220	TJawesome09	8
220	Maenara	8
220	masskedman	8
220	MightyWertu	8
220	Groundler	8
220	geekbird	8
220	Strangemonkey71	8
220	ayamefag	8
220	FelixPSY375	8
220	FGamerJ	8
220	HesDemonPants	8
220	Zoeyfortnite	8
220	h2p_emrld	8
237	RosaDoesMC	7
237	Claw262	7
237	Ev0luti0nz	7
237	KarlKaek	7
237	SpaceGrenadier	7
237	Malorn_Aetherius	7
237	Frxnkz	7
237	_Nuf	7
237	WET_WET_WET	7
237	DanielMmm	7
237	hagridfedpik	7
237	Deodorante	7
237	the_russell1611	7
237	proxivitoid	7
237	GeromeMerris	7
237	Hisiste	7
237	IdeallyGrey	7
237	brofrickcheaters	7
237	obzii	7
237	Winston_Ingram	7
237	Kubeusz2010	7
258	Bandito_Roamer	6
258	hm947	6
258	Meteora4	6
258	Hashinshin69	6
258	Clxpzy	6
258	Rich_Kat	6
258	G1ldor	6
258	Patwannabegamer	6
258	theonlymagikarp	6
258	Noah_Bez	6
258	Zaridey	6
258	TakeThis2UrGrave	6
258	mexicancharlie	6
258	TahkoLive	6
258	SvenskaAlvar	6
258	Nicky19	6
258	privatemeekly	6
258	_Karmaa	6
258	Godspirit249	6
258	BlankityMcBlank	6
258	AstroLightz_	6
279	DigiBlox	5
279	dabloons	5
279	Vaarde	5
279	bra1nbrain	5
279	TadTadTadTad	5
279	charlie_3k	5
279	eclipseboi	5
279	slkiey	5
279	nikobro	5
279	peanutbader	5
279	intropass	5
279	NotoriousNina	5
279	Avrelion	5
279	Doom_melon	5
279	popcanter	5
279	Snowflowe	5
279	victricemque	5
279	EtherealSilveon	5
279	curterr	5
279	bryzenx	5
279	KliBeast21	5
279	XxCookiequeenxX	5
