rank	username	minecraft:used/minecraft:written_book
137	fkGrim	16
137	Warlord324	16
137	__tomato	16
142	Hpdinosaur	15
142	fred870d	15
142	OG_Songsee	15
142	KG1999	15
146	jacxhadow	14
146	CrateOfBoxes	14
146	ApophisNova	14
146	MovingFish7	14
146	MyNamaSheff	14
146	Nicserso	14
152	Ssor69	13
152	BobDeBouwer1337	13
152	Mattesco	13
152	Drewen24	13
152	Rasmanden	13
152	lillips	13
152	Lutres_Torane	13
152	The_slideV3	13
152	SSytex_X	13
152	Erased_Identity	13
162	PhantomsGhost_	12
162	Marbz_	12
162	loveseeker	12
162	Zythose	12
162	Skylord_Luke	12
162	Deathkob	12
162	Shogunite	12
162	cringenaynaybaby	12
162	SexcMf	12
162	ItsJunoIGuess	12
162	_3Stump_	12
162	mackintosh_x	12
162	2blox	12
175	nataliecool	11
175	numbra	11
175	ABUSNA1996	11
175	epiksk8erduck	11
175	DC_XII	11
175	thgrocks	11
175	GoofyBread	11
175	CalebDHawk	11
175	MilleGrug	11
184	Lor1113	10
184	Scathra	10
184	FalconOW	10
184	HyperCave	10
184	Dusk_95	10
184	Leithz6	10
184	AssFullaCum	10
184	y0shik	10
184	BreadBacon	10
193	nocturne78	9
193	aluminumhelmet	9
193	Mobstr	9
193	Hiryu27	9
193	RobotMinion101	9
193	PigDab	9
193	cichy096	9
193	vandmanden	9
201	Sleek_Storm_721	8
201	Kkanot	8
201	Rumpletaezer	8
201	DScatgirls	8
201	TJawesome09	8
201	Maenara	8
201	masskedman	8
201	MightyWertu	8
201	Groundler	8
201	geekbird	8
201	Strangemonkey71	8
201	ayamefag	8
201	FGamerJ	8
201	Zoeyfortnite	8
201	h2p_emrld	8
216	RosaDoesMC	7
216	Claw262	7
216	EMC_	7
216	KarlKaek	7
216	SpaceGrenadier	7
216	Malorn_Aetherius	7
216	Frxnkz	7
216	_Nuf	7
216	WET_WET_WET	7
216	DanielMmm	7
216	hagridfedpik	7
216	HolyVenom	7
216	Deodorante	7
216	the_russell1611	7
216	proxivitoid	7
216	GeromeMerris	7
216	Hisiste	7
216	IdeallyGrey	7
216	brofrickcheaters	7
216	obzii	7
216	BungalowBeet	7
216	Winston_Ingram	7
216	Kubeusz2010	7
239	Bandito_Roamer	6
239	hm947	6
239	Meteora4	6
239	Hashinshin69	6
239	RebelAndroid	6
239	Clxpzy	6
239	Rich_Kat	6
239	G1ldor	6
239	theonlymagikarp	6
239	Noah_Bez	6
239	Zaridey	6
239	TakeThis2UrGrave	6
239	mexicancharlie	6
239	Rebytre	6
239	TahkoLive	6
239	Nicky19	6
239	privatemeekly	6
239	_Karmaa	6
239	pixelviolin	6
239	BlankityMcBlank	6
239	AstroLightz_	6
260	DigiBlox	5
260	dabloons	5
260	Vaarde	5
260	bra1nbrain	5
260	TadTadTadTad	5
260	charlie_3k	5
260	eclipseboi	5
260	slkiey	5
260	nikobro	5
260	intropass	5
260	NotoriousNina	5
260	Avrelion	5
260	Doom_melon	5
260	popcanter	5
260	Snowflowe	5
260	victricemque	5
260	EtherealSilveon	5
260	curterr	5
260	KliBeast21	5
260	XxCookiequeenxX	5
260	ethanrider	5
260	Quincannon	5
260	monky_irl	5
260	TheTommyGun63	5
260	swimingduck	5
260	33sudo	5
260	Detrov	5
260	TheALV	5
260	Eczbek	5
260	MissCeleste7	5
260	tartanboy	5
260	InFerNus4K	5
260	FelixPSY375	5
260	AltnumberF4	5
294	Jovaphobic	4
294	Agarikus	4
294	2xil2	4
294	Ananas55	4
294	Argraol	4
294	The_Great_Jake	4
294	FroggoTheDoggo	4
